81864,Altiris Inc,147452,ALTIRIS INC,full
81876,Sensormatic Electronics Corportation,9602,SENSORMATIC ELECTRONICS,full
81941,AUTOZONE INC,23809,AUTOZONE INC,full
81942,ADVANCE AUTO PARTS INC,145977,ADVANCE AUTO PARTS INC,full
81943,DISCOUNT AUTO PARTS INC,25670,DISCOUNT AUTO PARTS INC,full
81952,"Pinnacle Entertainment, Inc.,",5671,PINNACLE ENTERTAINMENT INC,full
82062,"Compression Labs, Incorporated",3289,COMPRESSION LABS,full
82070,"Staples, Inc",15521,STAPLES INC,full
82077,"Pep Boys-Manny, Moe & Jack, Inc",8475,PEP BOYS-MANNY MOE & JACK,full
821,Guidant Corporation,31166,GUIDANT CORP,full
82116,"Autodesk, Inc",1878,AUTODESK INC,full
82117,"Microsoft Corporation and Autodesk, Inc.",12141,MICROSOFT CORP,full
82119,INVACARE CORP.,6158,INVACARE CORP,full
82132,Financial Systems Technology (Intellectual Property) Pty.LTD,11022,FINANCIAL SYSTEMS TECHNOLOGY,full
82133,Financial Systems Technology Pty.LTD,11022,FINANCIAL SYSTEMS TECHNOLOGY,full
82145,OPTi Inc,28266,OPTI INC,full
82145,OPTi Inc,160191,OPTI CANADA INC,full
82155,L-1 IDENTITY SOLUTIONS,63959,L-1 IDENTITY SOLUTIONS INC,full
8218,C.T.I. Industries Corp,65765,CTI INDUSTRIES CORP,full
82185,"Creo, Inc.",122317,CREO INC,full
8220,CMI Corporation,2553,CMI CORP,full
82202,NetScreen Technologies Inc,145513,NETSCREEN TECHNOLOGIES INC,full
8222,"Gencor Industries, Inc.",7185,GENCOR INDUSTRIES INC,full
82235,North America Commerce International Co,24790,METROVISION OF NORTH AMERICA,full
82258,"Nanovibronix, Inc.",20554,NANOVIBRONIX INC,full
82301,Universal Manufacturing Company Inc,11018,UNIVERSAL MANUFACTURING CO,full
82316,"Primedia, Inc",27882,PRIMEDIA INC,full
82448,American Resource,1549,AMERICAN RESOURCES GROUP INC,full
82448,American Resource,1550,AMERICAN RESOURCES MGMT CORP,full
82448,American Resource,25093,AMERICAN RESOURCE CORP INC,full
82448,American Resource,28939,AMERICAN RESOURCES OFFSHORE,full
82469,"PUBLIX SUPER MARKETS, INC.",8815,PUBLIX SUPER MARKETS INC,full
82475,CAMPBELL SOUP COMPANY,2663,CAMPBELL SOUP CO,full
82475,CAMPBELL SOUP COMPANY,14273,CAMPBELL SOUP CO LTD,full
82477,Fogdog Inc,127275,FOGDOG INC,full
82478,GSI Commerce Inc,14386,GSI COMMERCE INC,full
82494,Brunswick Corp Inc,2444,BRUNSWICK CORP,full
82517,Electronics For Imaging Incorporated,25774,ELECTRONICS FOR IMAGING INC,full
82535,Amphastar Pharmaceuticals Inc,20659,AMPHASTAR PHARMACEUTICLS INC,full
82563,"Terra Networks, S.A.",126461,TERRA NETWORKS SA,full
82598,JONES PHARMA INC.,12382,JONES PHARMA INC,full
82632,"BIOSCRYPT, INC.",26271,BIOSCRYPT INC,full
82674,Getty Images Inc,63196,GETTY IMAGES INC,full
82734,"CRITICARE SYSTEMS, INC.",13332,CRITICARE SYSTEMS INC,full
82785,California Pak International Inc,3472,CONTEL OF CALIFORNIA INC,full
82785,California Pak International Inc,6284,JONI BLAIR OF CALIFORNIA INC,full
82785,California Pak International Inc,149618,BANC OF CALIFORNIA INC,full
82797,INDUSTRIAL SCIENTIFIC CORPORATION,28529,INDUSTRIAL SCIENTIFIC CORP,full
82798,BW TECHNOLOGIES LTD.,105514,BW TECHNOLOGIES LTD,full
82802,Southern China Tire and Rubber Co Ltd,9850,SOUTHERN CO,full
82817,PACER TECHNOLOGY,8257,PACER TECHNOLOGY,full
82821,Cable One Incorporated,23225,CABLE ONE INC,full
82837,"INTUIT, INC.",27928,INTUIT INC,full
82911,Absolute Software Corp,133364,ABSOLUTE SOFTWARE CORP,full
82927,"MGP Ingredients, Inc.",14891,MGP INGREDIENTS INC,full
82949,"AGERE SYSTEMS, INC.",141845,AGERE SYSTEMS INC,full
8300,Collins & Aikman Corporation,3176,COLLINS & AIKMAN CORP  -OLD,full
8300,Collins & Aikman Corporation,30644,COLLINS & AIKMAN CORP,full
8303,Burlington Industries Inc.,2489,BURLINGTON INDUSTRIES INC,full
83104,Woodstream Corporation,11578,WOODSTREAM CORP,full
8313,"Echlin, Inc.",4204,ECHLIN INC,full
83146,CURTISS-WRIGHT CORPORATION,3662,CURTISS-WRIGHT CORP,full
83173,Roland Corporation U S,9219,ROLAND INTERNATIONAL CORP,full
83180,"RADWARE, LTD.",125074,RADWARE LTD,full
83182,"F5 NETWORKS, INC.",121077,F5 NETWORKS INC,full
83185,"TEAM PRODUCTS INTERNATIONAL,INC.",10353,TEAM INC,full
83303,"VERIZON COMMUNICATIONS, INC.",2136,VERIZON COMMUNICATIONS INC,full
83304,VODAFONE GROUP PLC,14894,VODAFONE GROUP PLC,full
83305,"DAVEL COMMUNICATIONS, INC.",29038,DAVEL COMMUNICATIONS INC,full
83307,Fey Industries,4626,FEY INDUSTRIES INC,full
83322,"LENDINGTREE, INC.",129626,LENDINGTREE INC -OLD,full
83322,"LENDINGTREE, INC.",180423,LENDINGTREE INC,full
83328,NOVARTIS INTERNATIONAL AG,101310,NOVARTIS AG,full
83342,Cross Medical Products Inc,14933,CROSS MEDICAL PRODUCTS INC,full
83364,DIVISION OF QUALITY INTERNATIONAL PACK,8856,QUALITY INNS INTERNATIONAL,full
83365,QUALITY INTERNATIONAL INC,8856,QUALITY INNS INTERNATIONAL,full
83378,"CONSTAR, INC.",4049,CONSTAR INTERNATIONAL INC,full
8338,AMP Incorporated,1608,AMP INC,full
83383,"AGERE SYSTEMS, INC.1",141845,AGERE SYSTEMS INC,full
83384,ATMEL CORPORATION1,23767,ATMEL CORP,full
83391,Acuity Brands Inc,146017,ACUITY BRANDS INC,full
8340,QUANTUM CORPORATION,8867,QUANTUM CORP,full
8340,QUANTUM CORPORATION,124015,QUANTUM CORP HDDG,full
83407,TARGET CORPORATION,3813,TARGET CORP,full
8341,SONY CORPORATION,9818,SONY CORP,full
83416,AU OPTRONICS CORPORATION,242977,AU OPTRONICS CORP,full
83427,PURE TECHNOLOGIES LTD.,108218,PURE TECHNOLOGIES LTD,full
8343,Molex Incorporated,7506,MOLEX INC,full
83435,MRV Communications Inc,25978,MRV COMMUNICATIONS INC,full
83466,Callwave Inc,160449,CALLWAVE INC,full
83482,Loudeye Corporation,132980,LOUDEYE CORP,full
83506,Endocardial Solutions Inc,64497,ENDOCARDIAL SOLUTIONS INC,full
83531,a corporation State of California,179288,A. H. BELO CORP,full
8355,BEECH AIRCRAFT CORPORATION,2114,BEECH AIRCRAFT CORP,full
8357,EDO CORPORATION,4222,EDO CORP,full
8358,"CHECKPOINT SYSTEMS, INC.",2953,CHECKPOINT SYSTEMS INC,full
83583,Jo-Ann Stores,4523,JO-ANN STORES INC,full
83640,"Intier Automotive, Incorporated",144795,INTIER AUTOMOTIVE INC,full
83648,"PPG Ohio Industries, Incorporated",8247,PPG INDUSTRIES INC,full
83676,TRW Automotive Holdings Corporation,157415,TRW AUTOMOTIVE HOLDINGS CORP,full
83701,"Opnet Technologies, Incorporated",138402,OPNET TECHNOLOGIES INC,full
83704,"Del Laboratories, Incorporated",3840,DEL LABORATORIES INC,full
8372,Cetus Corporation,2901,CETUS CORP,full
83727,"Jos. A. Bank Clothiers, Incorporated",30138,JOS A BANK CLOTHIERS INC,full
83750,Nortel Networks Corp.,7980,NORTEL NETWORKS CORP,full
83755,Nortel Networks Corp,7980,NORTEL NETWORKS CORP,full
8377,"LTV Steel Company, Inc.",6537,LTV STEEL CO INC,full
83789,"Halliburton, Company",5439,HALLIBURTON CO,full
838,Monsanto Company,140760,MONSANTO CO,full
83801,Qimonda AG,175322,QIMONDA AG  -ADR,full
83836,ATI Technologies Inc.,29322,ATI TECHNOLOGIES INC,full
83837,nVidia Corporation,117768,NVIDIA CORP,full
83845,IPIX Corporation,122895,IPIX CORP,full
83861,WAL-MART STORES INC.,11259,WAL-MART STORES INC,full
83896,Sunrise Telecom Incorporated,137667,SUNRISE TELECOM INC,full
83959,"Circuit City Stores, Inc.,",3054,CIRCUIT CITY STORES INC,full
83960,"Costco Wholesale Corp.,",11814,COSTCO WHOLESALE CORPORATION,full
83960,"Costco Wholesale Corp.,",29028,COSTCO WHOLESALE CORP,full
83964,"Sears, Roebuck & Co.,",9563,SEARS ROEBUCK & CO,full
83965,"Wal-mart Stores, Inc.,",11259,WAL-MART STORES INC,full
83976,"Information Resources, Inc.",5961,INFORMATION RESOURCES INC,full
83987,Verizon California Inc.,3931,VERIZON INC / DE,full
83988,Verizon Florida Inc.,3931,VERIZON INC / DE,full
83989,Verizon Hawaii Inc.,3931,VERIZON INC / DE,full
83996,Verizon Maryland Inc.,3931,VERIZON INC / DE,full
83997,Verizon New England Inc.,7840,VERIZON NEW ENGLAND INC,full
83998,Verizon New Jersey Inc.,3931,VERIZON INC / DE,full
83999,Verizon Pennsylvania Inc.,3931,VERIZON INC / DE,full
8400,Allied Products Corporation,1297,ALLIED PRODUCTS,full
84000,Verizon Virginia Inc.,3931,VERIZON INC / DE,full
84001,"Verizon Washington, D.C. Inc.",3931,VERIZON INC / DE,full
84002,Verizon West Virginia Inc.,3931,VERIZON INC / DE,full
8402,Lubrizol Corporation,6830,LUBRIZOL CORP,full
84025,"Sanyo Electric Co. LTD.,",100039,SANYO ELECTRIC CO LTD,full
84085,"Citigroup, Inc",3243,CITIGROUP INC,full
84108,"Charter Communications, Inc.,",126136,CHARTER COMMUNICATIONS INC,full
84110,"Time Warner Cable, Inc.,",176404,TIME WARNER CABLE INC,full
84126,A Division of 3M Company,7435,3M CO,full
84148,"NELLCOR PURITAN BENNETT, INC.",13333,NELLCOR PURITAN BENNETT INC,full
8415,a corporation of Denmark,179288,A. H. BELO CORP,full
84155,Convera Corporation,4477,CONVERA CORP,full
84188,Palm Incorporated,132502,PALM INC,full
84213,"Comcast Cable Communications, LLC;",66704,COMCAST CABLE COMMUNICATIONS,full
84219,"MCI, Inc.",1164,MCI INC,full
84220,"MCI Communications Services, Inc.,",6864,MCI COMMUNICATIONS,full
84221,"Time Warner, Inc.,",25056,TIME WARNER INC,full
84235,MASCO CORPORATION,7085,MASCO CORP,full
84245,"Power-One, Inc.,",65554,POWER-ONE INC,full
84246,"Artesyn Technologies, Inc.",3333,ARTESYN TECHNOLOGIES INC,full
84249,Audible Inc,122094,AUDIBLE INC,full
8425,LEVI STRAUSS & CO.,16476,LEVI STRAUSS & CO,full
84258,"Xilinx, Inc.,",22325,XILINX INC,full
84265,"Smithfield Foods, Inc.",9774,SMITHFIELD FOODS INC,full
84268,"Farmland Foods, Inc.",4591,FARMLAND FOODS INC,full
8428,"Symbol Technologies, Inc.",10232,SYMBOL TECHNOLOGIES,full
84284,"Panasonic Corporation of North America,",7114,PANASONIC CORP,full
84286,"NEC Corporation.,",7652,NEC CORP,full
84292,"Toshiba Corporation.,",10622,TOSHIBA CORP,full
84306,"Scientific-Atlanta, Inc",9483,SCIENTIFIC-ATLANTA INC,full
84308,"Advanced Micro Devices, Inc,",1161,ADVANCED MICRO DEVICES,full
84309,"ATI Technologies, Inc.,",29322,ATI TECHNOLOGIES INC,full
84311,"Gateway, Inc.,",29345,GATEWAY INC,full
84312,"Sony Corporation of America,",9818,SONY CORP,full
8432,a corporation of the State of Georgia,179288,A. H. BELO CORP,full
84340,"Boston Scientific Corporation,",25279,BOSTON SCIENTIFIC CORP,full
8435,"Procter & Gamble Company, The",8762,PROCTER & GAMBLE CO,full
84372,Symbility Solution,142419,SYMBILITY SOLUTIONS INC,full
84418,Tyco International,10787,TYCO INTERNATIONAL PLC,full
84444,March Networks Corporation,163852,MARCH NETWORKS CORP,full
84458,Garage Designs of St. Louis,9378,ST LOUIS SW RAILWAY CO,full
84458,Garage Designs of St. Louis,9379,ST LOUIS STEEL CASTING INC,full
84552,FLAGSTAR BANCORP,64699,FLAGSTAR BANCORP INC,full
84568,"DRUGSTORE.COM, INC.",122355,DRUGSTORE.COM INC,full
8459,NORTH AMERICAN PHILIPS CORP.,7946,NORTH AMERICAN PHILIPS CORP,full
84627,"FUEL TECH, INC.",28819,FUEL TECH INC,full
8469,Shell Oil Company,9653,SHELL OIL CO,full
84698,Orbitz Inc,148769,ORBITZ INC,full
84705,LAMSON & SESSIONS CO.,6571,LAMSON & SESSIONS CO,full
8472,"Kroy, Inc.",6503,KROY INC,full
84723,"DICK'S SPORTING GOODS, INC.",150139,DICKS SPORTING GOODS INC,full
84733,"Symbion Research International, Inc.",148930,SYMBION INC,full
84762,"DOSKOCIL MANUFACTURING COMPANY, INC.",126874,DOSKOCIL MANUFACTURING CO,full
8480,"SCIENTIFIC-ATLANTA, INC.",9483,SCIENTIFIC-ATLANTA INC,full
84814,CNX GAS CORPORATION,164665,CNX GAS CORP,full
84817,"CONSOL ENERGY, INC.",32372,CONSOL ENERGY INC -SPN,full
84824,Varian Medical Systems Inc,11115,VARIAN MEDICAL SYSTEMS INC,full
84828,CONMED CORPORATION,13623,CONMED CORP,full
84840,"MYERS INDUSTRIES, INC.",7636,MYERS INDUSTRIES INC,full
84907,Flagstar Bancorp,64699,FLAGSTAR BANCORP INC,full
84918,"DANSKIN, INC.",25669,DANSKIN INC,full
84925,"BARR PHARMACEUTICALS, INC.",13365,BARR PHARMACEUTICALS INC,full
84937,ZiLOG Incorporated,23700,ZILOG INC,full
84940,"theglobe.com, Inc.",115313,THEGLOBE.COM INC,full
84981,"OPTIO SOFTWARE, INC.",127462,OPTIO SOFTWARE INC,full
85,Sensormatic Electronics Corporation,9602,SENSORMATIC ELECTRONICS,full
85005,"Kyphon, Inc.",147644,KYPHON INC,full
85019,CUNO INCORPORATED,63559,CUNO INC,full
85035,Global ePoint Inc,28504,GLOBAL EPOINT INC,full
85039,"IVIVI TECHNOLOGIES, INC.",163048,IVIVI TECHNOLOGIES INC,full
85064,DEAN FOODS CO.,3821,DEAN FOODS CO  -OLD,full
85064,DEAN FOODS CO.,62655,DEAN FOODS CO,full
85070,"MOVE, INC.",122674,MOVE INC,full
85073,CUMMINS INC.,3650,CUMMINS INC,full
85077,United Online Inc,124198,UNITED ONLINE INC,full
85115,New Line Cinema Corporation,12639,NEW LINE CINEMA CORP,full
85149,TiVo Inc,124394,TIVO INC,full
85153,City of Los Angeles,12907,LOS ANGELES SECURITIES,full
8517,NFA Corp.,7653,NFA CORP,full
85179,MILLIPORE CORPORATION,7409,MILLIPORE CORP,full
852,"Hasbro, Inc.",5518,HASBRO INC,full
85236,"DIGITECH INTERNATIONAL, INC.",3959,DIGITECH INC,full
85264,Intermix Media Inc,62079,INTERMIX MEDIA INC,full
85266,Electronic Arts Inc,16721,ELECTRONIC ARTS INC,full
8538,EASTMAN KODAK COMPANY,4194,EASTMAN KODAK CO,full
8540,Packaging Corporation Of America,128978,PACKAGING CORP OF AMERICA,full
8541,NFA Corporation,7653,NFA CORP,full
85460,Dusa Pharmaceuticals Inc,24898,DUSA PHARMACEUTICALS INC,full
85483,"a division of Newell Rubbermaid Inc., a Delaware corporation",9280,RUBBERMAID INC,full
8550,Bic Corporation,2197,BIC CORP,full
85508,Canon Inc,2721,CANON INC,full
85583,"Nissan Motor Company, Limited",19113,NISSAN MOTOR CO LTD,full
85608,"Symbility Solutions, Incorporated",142419,SYMBILITY SOLUTIONS INC,full
8561,"a division of Rotation Dynamics Corporation, a Delaware Corporation",4127,DYNAMICS RESEARCH CORP,full
85647,"Guardian Industries Distribution Center, Incorporated",5367,GUARDIAN INDUSTRIES,full
85678,"Napster, Inc.,",143527,NAPSTER INC,full
8568,Symbol Technologies. Inc.,10232,SYMBOL TECHNOLOGIES,full
85683,"Palm, Inc.,",132502,PALM INC,full
857,a corporation of the State of Florida,179288,A. H. BELO CORP,full
85706,Avista Corporation,11304,AVISTA CORP,full
85726,Avistar Communications Corporation,138921,AVISTAR COMMUNICATIONS CORP,full
85741,"Picis, Inc.,",176273,PICIS INC -REDH,full
85748,AMAZON.COM INC,64768,AMAZON.COM INC,full
85769,"Itron, Inc",29133,ITRON INC,full
85772,KENNAMETAL INC.,6386,KENNAMETAL INC,full
85784,"Suntrust Banks, Inc.",10187,SUNTRUST BANKS INC,full
85785,BBT Corporation,11856,BB&T CORP,full
85786,"Bancorpsouth, Inc.",14219,BANCORPSOUTH INC,full
85790,"Cullen/Frost Bankers, Inc.",3643,CULLEN/FROST BANKERS INC,full
85792,First Horizon National Corporation,4737,FIRST HORIZON NATIONAL CORP,full
85793,"First Tennessee Bank, National Association",177009,FIRST BANK,full
85796,"Harris Bankcorp, Inc.",5491,HARRIS BANKCORP INC,full
85798,Zions Bancorporation,11687,ZIONS BANCORPORATION,full
85802,Union Bank of California National Association,115920,UNION BANK,full
85805,"Citizens Financial Group, Inc.",21825,CITIZENS FINANCIAL GROUP INC,full
85807,City National Corporation,3082,CITY NATIONAL CORP,full
85825,Electronic Data Systems Corp.,5074,ELECTRONIC DATA SYSTEMS CORP,full
85830,Royal Bank of Canada,15633,ROYAL BANK OF CANADA,full
85831,Canadian Imperial Bank of Commerce,15581,CANADIAN IMPERIAL BANK,full
85832,Bank of Montreal,15580,BANK OF MONTREAL,full
85833,National Bank of Canada,7716,NATIONAL COMMUNITY BANK,full
85833,National Bank of Canada,15620,NATIONAL BANK CANADA,full
85850,Scimed Life Systems Inc.,9477,SCIMED LIFE SYSTEMS INC,full
85861,"PNM Resources, Inc.",8807,PNM RESOURCES INC,full
85862,"Nike, Inc.,",7906,NIKE INC,full
85866,"Best Buy Co. Inc.,",2184,BEST BUY CO INC,full
85867,"Lowes Companies, Inc.,",6829,LOWE'S COMPANIES INC,full
85868,"Autozone, Inc.,",23809,AUTOZONE INC,full
85869,"Emachines, Inc.,",133324,EMACHINES INC,full
85870,"Paccar, Inc.,",8253,PACCAR INC,full
85874,"Sears Roebuck & Co.,",9563,SEARS ROEBUCK & CO,full
85875,"Land's End Inc.,",12631,LANDS END INC -OLD,full
85875,"Land's End Inc.,",19581,LANDS' END INC,full
8588,"Lane Bryant, Inc.",6583,LANE BRYANT INC,full
85886,Verizon Communications Inc,2136,VERIZON COMMUNICATIONS INC,full
8590,"Express, Inc.",184323,EXPRESS INC,full
85902,IRIDEX CORPORATION,62168,IRIDEX CORP,full
85903,"SYNERGETICS, USA, INC.",165179,SYNERGETICS USA INC,full
85916,"Bombardier, Inc.,",14078,BOMBARDIER INC  -CL B,full
85922,"Mitsubishi Electric Corp.,",19043,MITSUBISHI ELECTRIC CORP,full
85932,"CELLOMICS, INC.",141388,CELLOMICS INC,full
85933,MOLECULAR DEVICES CORPORATION,61706,MOLECULAR DEVICES CORP,full
8595,a corporation of the State of Maryland,179288,A. H. BELO CORP,full
85975,"Siebel Systems, Inc.",63180,SIEBEL SYSTEMS INC,full
85990,GTECH Corporation,5362,GTECH CORP,full
85991,GTECH Holdings Corporation,25807,GTECH HOLDINGS CORP,full
86024,"Cox Communications, Inc.,",3568,COX COMMUNICATIONS INC -OLD,full
86024,"Cox Communications, Inc.,",31448,COX COMMUNICATIONS INC,full
86025,"Comcast Cable Communications, LLC.,",66704,COMCAST CABLE COMMUNICATIONS,full
86032,"Global Crossings Telecommunications, Inc.",113491,GLOBAL CROSSING LTD,full
86042,"Honeywell International, Inc.,",1300,HONEYWELL INTERNATIONAL INC,full
86042,"Honeywell International, Inc.,",5693,HONEYWELL INC,full
86043,"Crane Co.,",3580,CRANE CO,full
86052,JOY TECHNOLOGIES INC.,6291,JOY TECHNOLOGIES INC  -CL A,full
86059,"Coldwater Creek , Inc",64304,COLDWATER CREEK INC,full
86061,"Foot Locker, Inc",11584,FOOT LOCKER INC,full
86062,"Eastbay, Inc",61367,EASTBAY INC,full
86066,"Talbots, Inc The",29264,TALBOTS INC,full
86094,Workbrain Corporation,157621,WORKBRAIN CORP,full
86095,"Interactive Systems Worldwide, Inc.",64363,INTERACTIVE SYSTEMS WORLDWDE,full
86161,"Autodesk, Inc.,",1878,AUTODESK INC,full
86171,Fedex Corporation,4598,FEDEX CORP,full
86182,"Aetna Inc.,",1177,AETNA INC,full
86189,"Caremark RX, Inc.,",31549,CAREMARK RX INC,full
86196,"Petmed Express, Inc.,",65406,PETMED EXPRESS INC,full
86198,"Safeway, Inc.,",9359,SAFEWAY INC,full
86201,"Garmin LTD.,",141459,GARMIN LTD,full
86207,"Remy International, Inc.,",65697,REMY INTERNATIONAL INC,full
8621,Stryker Corporation,10115,STRYKER CORP,full
86210,Remy Inc,65697,REMY INTERNATIONAL INC,full
86220,"Reebok International, LTD.",9004,REEBOK INTERNATIONAL LTD,full
86225,"K-Swiss, Inc.",22205,K-SWISS INC  -CL A,full
86230,"Saucony, Inc.",5802,SAUCONY INC  -CL B,full
86234,"DSW, Inc.",24171,DSW INC,full
86236,"Shoe Carnival, Inc.",27938,SHOE CARNIVAL INC,full
8624,Eaton Corporation,4199,EATON CORP PLC,full
8628,Honda Motor Company,5691,HONDA MOTOR CO LTD,full
86298,VERITEC INC.,12731,VERITEC INC,full
86333,"Arbitron, Inc.",142748,ARBITRON INC,full
86365,e-Bay Inc.,114524,EBAY INC,full
86384,"Protection One, Inc.",30720,PROTECTION ONE INC,full
86393,a corporation organized and existing under the laws of Texas,179288,A. H. BELO CORP,full
86394,"Verizon Communications, Inc",2136,VERIZON COMMUNICATIONS INC,full
86398,OPTi Inc.,28266,OPTI INC,full
86398,OPTi Inc.,160191,OPTI CANADA INC,full
86399,"Advanced Micro Devices, Inc.,",1161,ADVANCED MICRO DEVICES,full
86400,Sonic Solutions,29709,SONIC SOLUTIONS,full
86411,BIOMET INC.,2230,BIOMET INC,full
86414,"VeriSign, Inc.",66368,VERISIGN INC,full
86453,Verint Systems Inc,147242,VERINT SYSTEMS INC,full
86458,"Perclose, Inc.",61500,PERCLOSE INC,full
86474,Excel Industries Inc,4479,EXCEL INDUSTRIES INC,full
86475,Special Devices Incorporated,24384,SPECIAL DEVICES INC,full
86494,Catalyst International Inc,61558,CATALYST INTERNATIONAL INC,full
86554,CIMA LABS INC.,30546,CIMA LABS INC,full
8656,Keyes Fibre Company,6421,KEYES FIBRE CO,full
8657,Packaging Corp Of America,128978,PACKAGING CORP OF AMERICA,full
86577,LOWE'S COMPANIES INC.,6829,LOWE'S COMPANIES INC,full
86617,INTUIT INC.,27928,INTUIT INC,full
86646,DUSA Pharmaceuticals Inc,24898,DUSA PHARMACEUTICALS INC,full
86660,Lynden Inc,6849,LYNDEN INC,full
86662,"STERLING, INC.",10069,STERLING OIL OF OKLAHOMA INC,full
86662,"STERLING, INC.",13271,STERLING INC,full
867,"Walmart Stores, Inc.",11259,WAL-MART STORES INC,full
8674,Outboard Marine Corporation,8202,OUTBOARD MARINE CORP,full
86749,XM Satellite Radio Inc,148365,XM SATELLITE RADIO INC,full
86751,EMCORE CORPORATION,64637,EMCORE CORP,full
86752,OPTIUM CORPORATION,175395,OPTIUM CORP,full
86763,"Toys 'R Us-Delaware, Inc.",13850,TONS OF TOYS INC,full
86773,NBTY Inc,7798,NBTY INC,full
86776,"a corporation organized under the province of Quebec, Canada",179288,A. H. BELO CORP,full
8678,Nature Food Centers,17158,NATURE FOOD CENTERS INC,full
86783,as successor to Endocardial Solutions Inc,64497,ENDOCARDIAL SOLUTIONS INC,full
86791,Royal Group Technologies Limited,31105,ROYAL GROUP TECHNOLOGIES LTD,full
86814,"NUANCE COMMUNICATIONS, INC.",61685,NUANCE COMMUNICATIONS INC,full
86815,"INGRAM MICRO, INC.",63919,INGRAM MICRO INC,full
86818,"BEST BUY COMPANY, INC.",2184,BEST BUY CO INC,full
86819,CDW CORPORATION,28320,CDW CORP,full
