83468,Medi-Tech,25660,PARK MEDITECH INC,full
83468,Medi-Tech,278153,HUTCHISON CHINA MEDITECH LTD,full
83478,Brilliant Digital Entertainment Inc,12134,H-ENTERTAINMENT INC,full
83478,Brilliant Digital Entertainment Inc,60960,Q-ENTERTAINMENT INC,full
83482,Loudeye Corporation,132980,LOUDEYE CORP,full
83506,Endocardial Solutions Inc,64497,ENDOCARDIAL SOLUTIONS INC,full
83506,Endocardial Solutions Inc,155894,QUEST SOLUTION INC,full
83506,Endocardial Solutions Inc,170628,DRUG FREE SOLUTION INC,full
83527,John H Lee,5476,HARLAND (JOHN H.) CO,full
83538,Picnic Time Inc,19580,TIME INC,full
8355,BEECH AIRCRAFT CORPORATION,2114,BEECH AIRCRAFT CORP,full
83564,"a limited liability corporation, a Delaware corporation",10118,STUART (D A) LTD,full
83565,Alpec Team Inc,10353,TEAM INC,full
8357,EDO CORPORATION,4222,EDO CORP,full
8358,"CHECKPOINT SYSTEMS, INC.",2953,CHECKPOINT SYSTEMS INC,full
83583,Jo-Ann Stores,4523,JO-ANN STORES INC,full
83587,T F C International,24798,F & C INTERNATIONAL INC,full
83640,"Intier Automotive, Incorporated",144795,INTIER AUTOMOTIVE INC,full
83659,Thomas,7809,NELSON (THOMAS) INC,full
83659,Thomas,60936,FORT THOMAS FINANCIAL CORP,full
83671,"STX L. L. C., Incorporated",1282,ALLEN (R C) INC,full
83676,TRW Automotive Holdings Corporation,157415,TRW AUTOMOTIVE HOLDINGS CORP,full
83701,"Opnet Technologies, Incorporated",138402,OPNET TECHNOLOGIES INC,full
83704,"Del Laboratories, Incorporated",3840,DEL LABORATORIES INC,full
83719,"Hawaii International Seafood, Incorporated",13494,SEAFOOD INC,full
8372,Cetus Corporation,2901,CETUS CORP,full
83727,"Jos. A. Bank Clothiers, Incorporated",30138,JOS A BANK CLOTHIERS INC,full
83735,Archay Financial Corporation,4652,FINANCIAL CORP OF AMERICA,full
83750,Nortel Networks Corp.,7980,NORTEL NETWORKS CORP,full
83755,Nortel Networks Corp,7980,NORTEL NETWORKS CORP,full
83758,Micro Care Corporation,2758,CARE CORP  -CL A,full
83761,Health Solutions Medical Products Corporation,62666,STREAMLINE HEALTH SOLUTIONS,full
83761,Health Solutions Medical Products Corporation,127439,CATALYST HEALTH SOLUTIONS,full
8377,"LTV Steel Company, Inc.",6537,LTV STEEL CO INC,full
83784,EIS Electronic Integrated Systems,20982,INTEGRATED SYSTEMS INC,full
83789,"Halliburton, Company",5439,HALLIBURTON CO,full
838,Monsanto Company,140760,MONSANTO CO,full
83801,Qimonda AG,175322,QIMONDA AG  -ADR,full
8381,A & B Industries,3685,D A B INDUSTRIES INC,full
8381,A & B Industries,8888,R B INDUSTRIES INC,full
83836,ATI Technologies Inc.,29322,ATI TECHNOLOGIES INC,full
83837,nVidia Corporation,117768,NVIDIA CORP,full
83845,IPIX Corporation,122895,IPIX CORP,full
83860,"Golden Bridge Technology, Inc.",119153,BRIDGE TECHNOLOGY INC,full
83861,WAL-MART STORES INC.,11259,WAL-MART STORES INC,full
83889,"The Topps Company, Inc.",13326,TOPPS CO INC,full
83896,Sunrise Telecom Incorporated,137667,SUNRISE TELECOM INC,full
83936,"Audiovox Electronics Corp.,",4295,ELECTRONICS CORP OF AMERICA,full
83937,"Coby Electronics Corp.,",4295,ELECTRONICS CORP OF AMERICA,full
83939,"Cyberhome Entertainment, Inc.,",12134,H-ENTERTAINMENT INC,full
83939,"Cyberhome Entertainment, Inc.,",60960,Q-ENTERTAINMENT INC,full
83940,"Daewoo Electronics Corp. of America.,",4295,ELECTRONICS CORP OF AMERICA,full
83949,Jwin Electronics Corporation,4295,ELECTRONICS CORP OF AMERICA,full
83959,"Circuit City Stores, Inc.,",3054,CIRCUIT CITY STORES INC,full
83960,"Costco Wholesale Corp.,",11814,COSTCO WHOLESALE CORPORATION,full
83960,"Costco Wholesale Corp.,",29028,COSTCO WHOLESALE CORP,full
83964,"Sears, Roebuck & Co.,",9563,SEARS ROEBUCK & CO,full
83965,"Wal-mart Stores, Inc.,",11259,WAL-MART STORES INC,full
83973,Pocket Solutions Inc,155894,QUEST SOLUTION INC,full
83973,Pocket Solutions Inc,170628,DRUG FREE SOLUTION INC,full
83976,"Information Resources, Inc.",5961,INFORMATION RESOURCES INC,full
83997,Verizon New England Inc.,7840,VERIZON NEW ENGLAND INC,full
8400,Allied Products Corporation,1297,ALLIED PRODUCTS,full
8402,Lubrizol Corporation,6830,LUBRIZOL CORP,full
84025,"Sanyo Electric Co. LTD.,",100039,SANYO ELECTRIC CO LTD,full
8403,FOSTER WHEELER ENERGY CORPORATION,146213,ENERGY CORP OF AMERICA,full
84039,"Enzymatic Odor Solutions, Inc.",155894,QUEST SOLUTION INC,full
84039,"Enzymatic Odor Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
84041,"Biodex Medical Systems, Inc.",7209,MEDICAL SYSTEMS INC,full
84044,UK,14261,SMITHKLINE BEECHAM (UK) PLC,full
84044,UK,18818,DEUTSCHE X-TRKRS MSCI UK HDG,full
84044,UK,20868,SPDR MSCI UK STRATEGICFACTOR,full
84044,UK,21382,SANTANDER UK PLC,full
84044,UK,24973,ISHARES CURR HDGD MSCI U.K.,full
84044,UK,31162,COMCAST UK CABLE PRTN  -CL A,full
84044,UK,122297,ORANGE UK,full
84068,Afton Chemical Corporation,4298,ELECTRONIZED CHEMICALS CORP,full
84068,Afton Chemical Corporation,8009,NOVA CHEMICALS CORP,full
84069,The Lubrizol Corporation,6830,LUBRIZOL CORP,full
84080,"William E Coyle, Jr",11605,WRIGHT (WILLIAM E.) CO,full
84085,"Citigroup, Inc",3243,CITIGROUP INC,full
84108,"Charter Communications, Inc.,",126136,CHARTER COMMUNICATIONS INC,full
84110,"Time Warner Cable, Inc.,",176404,TIME WARNER CABLE INC,full
84120,"Defendant Comcast Cable Communications, LLC;",66704,COMCAST CABLE COMMUNICATIONS,full
84125,3M Health Information Systems,5548,HEALTH INFORMATION SYSTEMS,full
84126,A Division of 3M Company,7435,3M CO,full
84148,"NELLCOR PURITAN BENNETT, INC.",13333,NELLCOR PURITAN BENNETT INC,full
84155,Convera Corporation,4477,CONVERA CORP,full
84177,"net P & L, Incorporated",4994,GARBER (A L) INC,full
84177,"net P & L, Incorporated",31464,KNICKERBOCKER L L INC,full
84183,Sony Ericsson Mobile Communications,7477,MOBILE COMMUNICATIONS  -CL B,full
84188,Palm Incorporated,132502,PALM INC,full
84200,"Terayon Communications Systems, Inc.",3275,COMMUNICATIONS SYSTEMS INC,full
84208,METAL CONTAINER CORPORATION,3446,CONTAINER CORP OF AMER-OLD,full
84208,METAL CONTAINER CORPORATION,13856,CONTAINER CORP OF AMER,full
84213,"Comcast Cable Communications, LLC;",66704,COMCAST CABLE COMMUNICATIONS,full
84219,"MCI, Inc.",1164,MCI INC,full
84220,"MCI Communications Services, Inc.,",6864,MCI COMMUNICATIONS,full
84221,"Time Warner, Inc.,",25056,TIME WARNER INC,full
84235,MASCO CORPORATION,7085,MASCO CORP,full
84245,"Power-One, Inc.,",65554,POWER-ONE INC,full
84246,"Artesyn Technologies, Inc.",3333,ARTESYN TECHNOLOGIES INC,full
84249,Audible Inc,122094,AUDIBLE INC,full
8425,LEVI STRAUSS & CO.,16476,LEVI STRAUSS & CO,full
84258,"Xilinx, Inc.,",22325,XILINX INC,full
84265,"Smithfield Foods, Inc.",9774,SMITHFIELD FOODS INC,full
84267,"The Smithfield Companies, Inc.",14629,SMITHFIELD COMPANIES INC,full
84268,"Farmland Foods, Inc.",4591,FARMLAND FOODS INC,full
8428,"Symbol Technologies, Inc.",10232,SYMBOL TECHNOLOGIES,full
84284,"Panasonic Corporation of North America,",7114,PANASONIC CORP,full
84286,"NEC Corporation.,",7652,NEC CORP,full
84291,"NEC Unified Solutions, Inc.,",155894,QUEST SOLUTION INC,full
84291,"NEC Unified Solutions, Inc.,",170628,DRUG FREE SOLUTION INC,full
84292,"Toshiba Corporation.,",10622,TOSHIBA CORP,full
84306,"Scientific-Atlanta, Inc",9483,SCIENTIFIC-ATLANTA INC,full
84308,"Advanced Micro Devices, Inc,",1161,ADVANCED MICRO DEVICES,full
84309,"ATI Technologies, Inc.,",29322,ATI TECHNOLOGIES INC,full
84311,"Gateway, Inc.,",29345,GATEWAY INC,full
84312,"Sony Corporation of America,",9818,SONY CORP,full
84340,"Boston Scientific Corporation,",25279,BOSTON SCIENTIFIC CORP,full
8435,"Procter & Gamble Company, The",8762,PROCTER & GAMBLE CO,full
84370,UL Tran Technology & Service Corp.,9611,SERVICE CORP INTERNATIONAL,full
84370,UL Tran Technology & Service Corp.,20745,SERVICE CORP INTL CDA LTD,full
84372,Symbility Solution,142419,SYMBILITY SOLUTIONS INC,full
84418,Tyco International,10787,TYCO INTERNATIONAL PLC,full
84419,a Bermuda based corporation primarily conducting business in the U.S. from the State of New Jersey,7848,NEW JERSEY REALTY CO,full
84419,a Bermuda based corporation primarily conducting business in the U.S. from the State of New Jersey,66246,NEW JERSEY MINING CO,full
84432,MSI Tec Incorporated,10276,TEC INC,full
84444,March Networks Corporation,163852,MARCH NETWORKS CORP,full
84456,"Garage Concepts, Inc.",62236,CONCEPTUS INC,full
84458,Garage Designs of St. Louis,9378,ST LOUIS SW RAILWAY CO,full
84458,Garage Designs of St. Louis,9379,ST LOUIS STEEL CASTING INC,full
84465,"Garage Solutions, Inc.",155894,QUEST SOLUTION INC,full
84465,"Garage Solutions, Inc.",170628,DRUG FREE SOLUTION INC,full
84501,a limited company of Cyprus,10118,STUART (D A) LTD,full
8451,Battery Express Inc.,184323,EXPRESS INC,full
84519,Southwest Integrated Systems,20982,INTEGRATED SYSTEMS INC,full
84523,Bristol,12811,WENDT BRISTOL CO,full
84523,Bristol,16765,CHARTER FED SVGS BK BRISTOL,full
84552,FLAGSTAR BANCORP,64699,FLAGSTAR BANCORP INC,full
84568,"DRUGSTORE.COM, INC.",122355,DRUGSTORE.COM INC,full
8459,NORTH AMERICAN PHILIPS CORP.,7946,NORTH AMERICAN PHILIPS CORP,full
84597,a Pennsylvania Company,8449,PENNSYLVANIA CO,full
84627,"FUEL TECH, INC.",28819,FUEL TECH INC,full
84628,"ENERGY SYSTEMS ASSOCIATES, INC.",12427,ECONO THERM ENERGY SYSTEMS,full
84681,4Front Engineered Solutions Inc,155894,QUEST SOLUTION INC,full
84681,4Front Engineered Solutions Inc,170628,DRUG FREE SOLUTION INC,full
84682,Systems Inc,1008,ABM COMPUTER SYSTEMS INC,full
84682,Systems Inc,1018,AES TECHNOLOGY SYSTEMS INC,full
84682,Systems Inc,1019,AFA PROTECTIVE SYSTEMS INC,full
84682,Systems Inc,1042,AMI SYSTEMS INC,full
84682,Systems Inc,1069,ATV SYSTEMS INC,full
84682,Systems Inc,1092,ACCU TEST SYSTEMS INC,full
84682,Systems Inc,1129,ADVANCED FUEL SYSTEMS INC,full
84682,Systems Inc,1130,ADVANCED LOGIC SYSTEMS INC,full
84682,Systems Inc,1132,ADMINISTRATIVE SYSTEMS INC,full
84682,Systems Inc,1145,ADVANCED SYSTEMS INC,full
84682,Systems Inc,1155,AERO SYSTEMS INC,full
84682,Systems Inc,1576,AMERICAN SYSTEMS INC,full
84682,Systems Inc,1631,ANAEROBIC ENERGY SYSTEMS INC,full
84682,Systems Inc,1888,AUTOMATED SYSTEMS INC,full
84682,Systems Inc,1939,BGS SYSTEMS INC,full
84682,Systems Inc,1941,BIW CABLE SYSTEMS INC,full
84682,Systems Inc,1952,KNOWLEDGE DATA SYSTEMS INC,full
84682,Systems Inc,1958,BPI SYSTEMS INC,full
84682,Systems Inc,2256,BLACK ANGUS SYSTEMS INC,full
84682,Systems Inc,2532,CCI LIFE SYSTEMS INC,full
84682,Systems Inc,2533,CC & S SYSTEMS INC,full
84682,Systems Inc,2599,CADEC SYSTEMS INC,full
84682,Systems Inc,2613,CALI COMPUTER SYSTEMS INC,full
84682,Systems Inc,2638,CALTRAN SYSTEMS INC,full
84682,Systems Inc,2645,CAMBRIAN SYSTEMS INC,full
84682,Systems Inc,2750,CARDILLO TRAVEL SYSTEMS INC,full
84682,Systems Inc,2850,CENTRAL BANKING SYSTEMS INC,full
84682,Systems Inc,2953,CHECKPOINT SYSTEMS INC,full
84682,Systems Inc,2958,CHEM-NUCLEAR SYSTEMS INC,full
84682,Systems Inc,3001,CHIEF AUTOMOTIVE SYSTEMS INC,full
84682,Systems Inc,3127,COAP SYSTEMS INC,full
84682,Systems Inc,3155,COGENIC ENERGY SYSTEMS INC,full
84682,Systems Inc,3212,COM SYSTEMS INC,full
84682,Systems Inc,3275,COMMUNICATIONS SYSTEMS INC,full
84682,Systems Inc,3293,COMPU-SORT SYSTEMS INC,full
84682,Systems Inc,3309,COMPUTONE SYSTEMS INC,full
84682,Systems Inc,3315,COMPUTER DATA SYSTEMS INC,full
84682,Systems Inc,3351,ELECTROGRAPH SYSTEMS INC,full
84682,Systems Inc,3361,COMTROL SYSTEMS INC,full
84682,Systems Inc,3543,CORVUS SYSTEMS INC,full
84682,Systems Inc,3683,CYCARE SYSTEMS INC,full
84682,Systems Inc,3686,DBA SYSTEMS INC,full
84682,Systems Inc,3707,DST SYSTEMS INC,full
84682,Systems Inc,3752,DATA ACCESS SYSTEMS INC,full
84682,Systems Inc,3771,DATA SYSTEMS INC,full
84682,Systems Inc,3775,DATA TERMINAL SYSTEMS INC,full
84682,Systems Inc,3795,DATRON SYSTEMS INC,full
84682,Systems Inc,3829,DECISION SYSTEMS INC,full
84682,Systems Inc,3831,DECOM SYSTEMS INC,full
84682,Systems Inc,3865,RELIABLE POWER SYSTEMS INC,full
84682,Systems Inc,3892,DETECTION SYSTEMS INC,full
84682,Systems Inc,3935,OEC MEDICAL SYSTEMS INC,full
84682,Systems Inc,3956,DIGITAL PAGING SYSTEMS INC,full
84682,Systems Inc,3962,NORTECH SYSTEMS INC,full
84682,Systems Inc,3970,DIOGENES SYSTEMS INC,full
84682,Systems Inc,4143,EDP SYSTEMS INC,full
84682,Systems Inc,4301,ELECTROSPACE SYSTEMS INC,full
84682,Systems Inc,4403,ENTERTAINMENT SYSTEMS INC,full
84682,Systems Inc,4451,ESPRIT SYSTEMS INC,full
84682,Systems Inc,4454,ESSELTE BUSINESS SYSTEMS INC,full
84682,Systems Inc,4459,ESSEX SYSTEMS INC,full
84682,Systems Inc,4493,EXPEDITER SYSTEMS INC,full
84682,Systems Inc,4513,FMS MANAGEMENT SYSTEMS INC,full
84682,Systems Inc,4562,FAMILY HEALTH SYSTEMS INC,full
84682,Systems Inc,4781,FLOATING POINT SYSTEMS INC,full
84682,Systems Inc,5190,GLOBE SECURITY SYSTEMS INC,full
84682,Systems Inc,5253,GRADCO SYSTEMS INC,full
84682,Systems Inc,5322,GREAT WESTERN SYSTEMS INC,full
84682,Systems Inc,5372,GUENTHER SYSTEMS INC,full
84682,Systems Inc,5431,HALE SYSTEMS INC,full
84682,Systems Inc,5471,HARDEE'S FOOD SYSTEMS INC,full
84682,Systems Inc,5660,HOGAN SYSTEMS INC,full
84682,Systems Inc,5880,IMAGE SYSTEMS INC,full
84682,Systems Inc,5884,IMEX MEDICAL SYSTEMS INC,full
84682,Systems Inc,5944,INFODATA SYSTEMS INC,full
84682,Systems Inc,5997,INTEGRATED LOGIC SYSTEMS INC,full
84682,Systems Inc,6035,INTERFACE SYSTEMS INC,full
84682,Systems Inc,6040,PURESAFE WATER SYSTEMS INC,full
84682,Systems Inc,6056,INTERACTION SYSTEMS INC,full
84682,Systems Inc,6137,INTERSCIENCE SYSTEMS INC,full
84682,Systems Inc,6277,HOSPLEX SYSTEMS INC,full
84682,Systems Inc,6344,KAPPA SYSTEMS INC,full
84682,Systems Inc,6413,KEY IMAGE SYSTEMS INC,full
84682,Systems Inc,6629,CLINTON GAS SYSTEMS INC,full
84682,Systems Inc,6722,LIFELINE SYSTEMS INC,full
84682,Systems Inc,6805,SAFE-WASTE SYSTEMS INC,full
84682,Systems Inc,6884,MPC EDUCATIONAL SYSTEMS INC,full
84682,Systems Inc,6886,MPSI SYSTEMS INC,full
84682,Systems Inc,6894,MSM SYSTEMS INC,full
84682,Systems Inc,7207,MEDICAL COMPUTER SYSTEMS INC,full
84682,Systems Inc,7209,MEDICAL SYSTEMS INC,full
84682,Systems Inc,7282,METAGRAPHIC SYSTEMS INC,full
84682,Systems Inc,7313,MEYERS PARKING SYSTEMS INC,full
84682,Systems Inc,7327,MICOM SYSTEMS INC,full
84682,Systems Inc,7331,MICROS SYSTEMS INC,full
84682,Systems Inc,7335,MICRO SECURITY SYSTEMS INC,full
84682,Systems Inc,7356,MID-CONTINENT SYSTEMS INC,full
84682,Systems Inc,7540,MONTEREY LIFE SYSTEMS INC,full
84682,Systems Inc,7596,MOVIE SYSTEMS INC,full
84682,Systems Inc,7972,NORTHERN DATA SYSTEMS INC,full
84682,Systems Inc,8029,NUCLEAR SYSTEMS INC,full
84682,Systems Inc,8146,ON-LINE SYSTEMS INC,full
84682,Systems Inc,8328,PANSOPHIC SYSTEMS INC,full
84682,Systems Inc,8396,PAY-FONE SYSTEMS INC,full
84682,Systems Inc,8535,PHASER SYSTEMS INC,full
84682,Systems Inc,8600,PIONEER SYSTEMS INC,full
84682,Systems Inc,8698,POWER RECOVERY SYSTEMS INC,full
84682,Systems Inc,8763,PRODIGY SYSTEMS INC,full
84682,Systems Inc,8767,PROFIT SYSTEMS INC,full
84682,Systems Inc,8775,PROGRAMMED TAX SYSTEMS INC,full
84682,Systems Inc,8776,PROGRAMMING & SYSTEMS INC,full
84682,Systems Inc,8801,PSYCH SYSTEMS INC,full
84682,Systems Inc,8858,QUALITY SYSTEMS INC,full
84682,Systems Inc,8864,AMTECH SYSTEMS INC,full
84682,Systems Inc,8883,QUOTRON SYSTEMS INC,full
84682,Systems Inc,8917,RADIATION SYSTEMS INC,full
84682,Systems Inc,8945,RANDAL DATA SYSTEMS INC,full
84682,Systems Inc,8988,RECLAMATION SYSTEMS INC,full
84682,Systems Inc,9092,RESTAURANT SYSTEMS INC,full
84682,Systems Inc,9093,RESTEC SYSTEMS INC,full
84682,Systems Inc,9168,CALIBER SYSTEMS INC,full
84682,Systems Inc,9190,ROBOT DEFENSE SYSTEMS INC,full
84682,Systems Inc,9265,ROYAL CASTLE SYSTEMS INC,full
84682,Systems Inc,9310,SCRIBE SYSTEMS INC,full
84682,Systems Inc,9313,SCI SYSTEMS INC,full
84682,Systems Inc,9315,SCB RESTAURANT SYSTEMS INC,full
84682,Systems Inc,9428,SAUNDERS SYSTEMS INC,full
84682,Systems Inc,9477,SCIMED LIFE SYSTEMS INC,full
84682,Systems Inc,9487,SCIENTIFIC DATA SYSTEMS INC,full
84682,Systems Inc,9492,SCIENTIFIC MICRO SYSTEMS INC,full
84682,Systems Inc,9493,SCIENTIFIC RADIO SYSTEMS INC,full
84682,Systems Inc,9511,VOICE CONTROL SYSTEMS INC,full
84682,Systems Inc,9580,SECURITY TAG SYSTEMS INC,full
84682,Systems Inc,9624,SERVAMATIC SYSTEMS INC,full
84682,Systems Inc,9716,SILICON SYSTEMS INC,full
84682,Systems Inc,9918,SPARTAN FOOD SYSTEMS INC,full
84682,Systems Inc,10149,SUMMIT SYSTEMS INC,full
84682,Systems Inc,10179,SUNTEC SYSTEMS INC,full
84682,Systems Inc,10285,INTERCOM SYSTEMS INC,full
84682,Systems Inc,10347,TAX COMPUTER SYSTEMS INC,full
84682,Systems Inc,10380,SUNLINK HEALTH SYSTEMS INC,full
84682,Systems Inc,10388,TELCO SYSTEMS INC,full
84682,Systems Inc,10411,TELEPHONE & DATA SYSTEMS INC,full
84682,Systems Inc,10483,TETRA SYSTEMS INC,full
84682,Systems Inc,10528,THERMAL SYSTEMS INC,full
84682,Systems Inc,10681,TRANSDUCER SYSTEMS INC,full
84682,Systems Inc,10693,TRANSTECTOR SYSTEMS INC,full
84682,Systems Inc,10785,202 DATA SYSTEMS INC,full
84682,Systems Inc,10807,UMF SYSTEMS INC,full
84682,Systems Inc,11083,VALID LOGIC SYSTEMS INC,full
84682,Systems Inc,11109,VANZETTI SYSTEMS INC,full
84682,Systems Inc,11115,VARIAN MEDICAL SYSTEMS INC,full
84682,Systems Inc,11310,ZAREBA SYSTEMS INC,full
84682,Systems Inc,11484,WICAT SYSTEMS INC,full
84682,Systems Inc,11589,WORLCO DATA SYSTEMS INC,full
84682,Systems Inc,11792,FACELIFTERS HOME SYSTEMS INC,full
84682,Systems Inc,11805,CAS MEDICAL SYSTEMS INC,full
84682,Systems Inc,11825,UAS AUTOMATION SYSTEMS INC,full
84682,Systems Inc,11867,COMPUCOM SYSTEMS INC,full
84682,Systems Inc,11908,IFR SYSTEMS INC,full
84682,Systems Inc,11951,ZYTEC SYSTEMS INC,full
84682,Systems Inc,11963,HEALTHWAYS SYSTEMS INC,full
84682,Systems Inc,12097,KURZWEIL MUSIC SYSTEMS INC,full
84682,Systems Inc,12144,SUNGARD DATA SYSTEMS INC,full
84682,Systems Inc,12163,CARDIAC CONTROL SYSTEMS INC,full
84682,Systems Inc,12175,STEP SAVER DATA SYSTEMS INC,full
84682,Systems Inc,12214,MILLER BUILDING SYSTEMS INC,full
84682,Systems Inc,12284,INTL CONTAINER SYSTEMS INC,full
84682,Systems Inc,12393,4G DATA SYSTEMS INC,full
84682,Systems Inc,12488,SCRIPT SYSTEMS INC,full
84682,Systems Inc,12502,COGNITIVE SYSTEMS INC,full
84682,Systems Inc,12535,MEDMASTER SYSTEMS INC,full
84682,Systems Inc,12540,ADOBE SYSTEMS INC,full
84682,Systems Inc,12582,PERIPHERAL SYSTEMS INC,full
84682,Systems Inc,12609,ARDEN MEDICAL SYSTEMS INC,full
84682,Systems Inc,12629,DATAREX SYSTEMS INC,full
84682,Systems Inc,12665,APPLIED CONTROL SYSTEMS INC,full
84682,Systems Inc,12744,BOOMERANG SYSTEMS INC,full
84682,Systems Inc,12747,GATEWAY MEDICAL SYSTEMS INC,full
84682,Systems Inc,12764,IRWIN MAGNETIC SYSTEMS INC,full
84682,Systems Inc,12777,TOTAL HEALTH SYSTEMS INC,full
84682,Systems Inc,12824,LML PAYMENT SYSTEMS INC,full
84682,Systems Inc,12831,HDR POWER SYSTEMS INC,full
84682,Systems Inc,12882,RAPITECH SYSTEMS INC,full
84682,Systems Inc,12918,IMAGE MANAGEMENT SYSTEMS INC,full
84682,Systems Inc,12920,VIRAL RESPONSE SYSTEMS INC,full
84682,Systems Inc,13101,CAPITAL TEL SYSTEMS INC,full
84682,Systems Inc,13108,ISI SYSTEMS INC,full
84682,Systems Inc,13181,ACS SYSTEMS INC,full
84682,Systems Inc,13315,SEQUENT COMPUTER SYSTEMS INC,full
84682,Systems Inc,13332,CRITICARE SYSTEMS INC,full
84682,Systems Inc,13413,IMPACT SYSTEMS INC,full
84682,Systems Inc,13421,CADENCE DESIGN SYSTEMS INC,full
84682,Systems Inc,13588,EVEREX SYSTEMS INC,full
84682,Systems Inc,13598,AXIOM SYSTEMS INC,full
84682,Systems Inc,13642,KINGSTON SYSTEMS INC,full
84682,Systems Inc,13738,ARTECH SYSTEMS INC,full
84682,Systems Inc,13796,REED SYSTEMS INC,full
84682,Systems Inc,13810,MICRO IMAGING SYSTEMS INC,full
84682,Systems Inc,13832,QUBIX GRAPHICS SYSTEMS INC,full
84682,Systems Inc,13891,CIRCUIT SYSTEMS INC,full
84682,Systems Inc,14110,STERLING MEDICAL SYSTEMS INC,full
84682,Systems Inc,14113,MITEK SYSTEMS INC,full
84682,Systems Inc,14210,HHB SYSTEMS INC,full
84682,Systems Inc,14258,VARITRONIC SYSTEMS INC,full
84682,Systems Inc,14598,CREATIVE MEDICAL SYSTEMS INC,full
84682,Systems Inc,14623,NOVELLUS SYSTEMS INC,full
84682,Systems Inc,14654,INTEGRA SYSTEMS INC,full
84682,Systems Inc,14913,AURA SYSTEMS INC,full
84682,Systems Inc,15089,MATLACK SYSTEMS INC,full
84682,Systems Inc,15315,ALARIS MEDICAL SYSTEMS INC,full
84682,Systems Inc,15402,ATS MONEY SYSTEMS INC,full
84682,Systems Inc,15474,SYNERGX SYSTEMS INC,full
84682,Systems Inc,16419,BRITE VOICE SYSTEMS INC,full
84682,Systems Inc,17164,YANKEE ENERGY SYSTEMS INC,full
