1122390,citigroup inc federal state a multicandidate,3243,CITIGROUP INC
1122500,mica,7314,MICA PRODUCTS CP OF AMERICA
1122515,eastpac of eastman chemical co,29392,EASTMAN CHEMICAL CO
1122606,msc,6922,MSC SOFTWARE CORP
1122606,msc,61732,MSC INDUSTRIAL DIRECT CO INC
1122657,conoccophillips,8549,CONOCOPHILLIPS
1122768,public energy fuel service,8806,PUBLIC SERVICE CO OF NEW HAMPSHIRE
1122768,public energy fuel service,8807,PUBLIC SERVICE CO OF NEW MEXICO
1122768,public energy fuel service,8809,PUBLIC SERVICE CO OF OKLAHOMA
1122768,public energy fuel service,9445,PUBLIC SERVICE CO OF NORTH CAROLINA INC
1122768,public energy fuel service,145273,PUBLIC SERVICE CO OF COLORADO
1122809,first american corp facpac,12796,FIRST AMERICAN CORP
1122846,satori,9425,SATORI ENTERTAINMENT CORP
1122961,mastercard international inc,160225,MASTERCARD INC
1122961,mastercard international inc,160225,Mastercard Inc
1123180,metlife inc emps pol partic,133768,METLIFE INC
1123305,ross systems,23955,ROSS SYSTEMS INC
1123382,macys inc retail issue fund,4611,"Macy's, Inc."
1123550,"motorola solutions inc.,",7585,"Motorola Solutions, Inc."
1123618,kcs,14633,KCS ENERGY INC
1123633,dominion holdings inc,2379,DOMINION HOLDINGS INC
1123634,"gabelli asset management, inc",118264,GABELLI ASSET MANAGEMENT INC
1123712,apollo industries,1687,APOLLO INDUSTRIES INC-ME
1123834,nash finch company,7691,NASH FINCH CO
1123931,quality health care for californians sponsored by california association of hospitals   health systems,8858,QUALITY SYSTEMS INC
1123931,quality health care for californians sponsored by california association of hospitals   health systems,8858,"QUALITY SYSTEMS, INC"
1123961,harriet henderson,5489,HARRIET & HENDERSON YARN INC
1124128,research engineers incorporate,63384,RESEARCH ENGINEERS INC
1124131,credit management solutions inc,64173,CREDIT MANAGEMENT SOLUTIONS INC
1124170,brantley,64058,BRANTLEY CAPITAL CORP
1124185,spi,12373,SPI SUSP & PARTS INDS  -ORD
1124246,"the carousel of learning, inc",61662,LEARNING TREE INTERNATIONAL INC
1124246,"the carousel of learning, inc",61662,"LEARNING TREE INTERNATIONAL, INC."
1124347,dahlberg,3712,DAHLBERG INC
1124376,kraft foods inc a subsidiary of philip morris co inc,142953,KRAFT FOODS INC
1124476,kf industries,22839,K&F INDUSTRIES INC
1124476,kf industries,164533,"K&F Industries Holdings, Inc."
1124555,franklin mint,4883,FRANKLIN MINT CORP
1124574,spectrum stone group inc,28285,"SPECTRUM GROUP INTERNATIONAL, INC."
1124785,smith midland corp,61709,SMITH MIDLAND CORP
1124816,cox communications inc melissa blake director,31448,COX COMMUNICATIONS INC
1124908,texas exmployee of texas utilities company,10507,TEXAS UTILITIES CO
1124978,accelerator,1089,ACCELERATORS INC
1124994,western realty,11420,WESTERN REALTY PROJECTS LTD
1125261,tetra tech inc formerly asl consulting engineers,24783,TETRA TECH INC
1125332,mcnaughton,29806,MCNAUGHTON APPAREL GROUP INC
1125524,borel,31335,BOREL BK & TR CO SAN MATEO
1125560,manitowoc co,6994,MANITOWOC CO INC
1125583,cambridge inc,28130,CAMBRIDGE TECHNOLOGY PARTNERS MASSACHUSETTS INC
1125719,lowes companies inc lowpac,6829,LOWES COMPANIES INC
1125768,j a,2447,J A B INTERNATIONAL INC
1125795,illinois legue of financial institutions,4656,FINANCIAL INSTITUTION SVCS
1125899,citicorp volunteer political f,3066,CITICORP
1125965,investors real estate,65640,INVESTORS REAL ESTATE TRUST
1126001,csg inc,62266,CSG SYSTEMS INTERNATIONAL INC
1126005,spiegel inc,9952,SPIEGEL INC
1126470,"general motors co,",5073,General Motors Co
1126491,columbia marketing international corp,3204,COLUMBIA CORP
1126515,exxon mobil corp exxonmobilpac,4503,EXXON MOBIL CORP
1126556,first national adminstrators,4712,FIRST KENTUCKY NATIONAL
1126607,polyone corp - federal,28194,POLYONE CORP
1126615,vical,27920,VICAL INC
1126620,mcdonalds-1,7154,MCDONALDS CORP
1126626,"collins, keith",3179,COLLINS (KEITH) PETROLEUM CP
1126677,robinsons-may a division of the may dept stores,7128,MAY DEPT STORES CREDIT CO
1126740,txu corp texas employee,10507,TXU CORP
1126833,"fiserv, inc",12635,FISERV INC
1127098,businessland,2515,BUSINESSLAND INC
1127139,"wells fargo,",8007,WELLS FARGO & CO
1127139,"wells fargo,",8007,WELLS FARGO & COMPANY
1127139,"wells fargo,",8008,WELLS FARGO FINANCIAL INC
1127139,"wells fargo,",11360,WELLS FARGO MTG & EQUITY TR
1127139,"wells fargo,",21848,Wells Fargo Real Estate Investment Corp.
1127139,"wells fargo,",152909,WELLS FARGO INCOME OPPOR FD
1127139,"wells fargo,",154609,WELLS FARGO MULTI-SEC INCOME
1127139,"wells fargo,",160305,WELLS FARGO UTIL & HI INCOME
1127139,"wells fargo,",177052,WELLS FARGO GBL DIV OPP FD
1127182,"republic services,",112168,REPUBLIC SERVICES INC
1127182,"republic services,",112168,"REPUBLIC SERVICES, INC."
1127353,banca,28666,BANCA QUADRUM SA
1127420,southwestern electric power co.,9902,SOUTHWESTERN ELECTRIC POWER CO
1127445,"alliant techsystems, inc emp cit fund",23220,ALLIANT TECHSYSTEMS INC
1127510,mh:m services inc,28786,MHM SERVICES INC
1127559,cedar point investments ltd,2825,CEDAR POINT
1127620,schering plough corp,7257,SCHERING PLOUGH CORP
1127643,integrated technologies international ltd,137865,"INTEGRATED ENVIRONMENTAL TECHNOLOGIES, LTD."
1127698,indiana limestone co inc,5919,INDIANA LIMESTONE CO INC
1127708,southtrust corp cggf,9880,SOUTHTRUST CORP
1127903,millennium inc,174300,Millennium India Acquisition CO Inc.
1128053,darden restaurants inc employee good,31846,DARDEN RESTAURANTS INC
1128149,mediation inc,164266,"MEDIVATION, INC."
1128396,sports inc,61793,SPORTS RESORTS INTERNATIONAL INC
1128509,lincoln electric co,6737,LINCOLN ELECTRIC CO
1128669,anheuser - busch co,1663,ANHEUSER BUSCH COMPANIES INC
1128732,equity builders corp,30828,EQUITY CORP INTERNATIONAL
1128741,american heritgage inc,1474,AMERICAN HERITAGE LIFE INVESTMENT CORP
1128741,american heritgage inc,16505,American Heritage International Inc.
1128822,bugaboo creek,30001,BUGABOO CREEK STEAKHSE INC
1128921,lmf,6524,LMF CORP
1128964,air systems of central florida,1204,AIR FLORIDA SYSTEM INC
1129098,verizon comm inc good government club,2136,VERIZON COMMUNICATIONS INC
1129291,centerpoint propertiess trust,29316,CENTERPOINT PROPERTIES TRUST
1129309,thermoretec corp,29357,THERMORETEC CORP
1129322,firstar corporation civic affs com,4743,FIRSTAR CORP
1129486,"wellpoint, inc political action wellpac",145046,WELLPOINT INC
1129486,"wellpoint, inc political action wellpac",145046,"WELLPOINT, INC"
1129593,sabre group,63766,SABRE GROUP HOLDINGS INC
1129670,MESA AIR GROUP INC POLITICAL ACTION COMMITTEE,13241,MESA AIR GROUP INC
1129676,strober organization,12769,STROBER ORGANIZATION INC
1129751,"reliant energy inc texas,",145350,RELIANT ENERGY INC
1129829,washington gas light company maryland,147223,WASHINGTON GAS LIGHT CO
1129966,new illinois commodity energy,64169,NEW ENERGY EXCHANGE LTD
1129966,new illinois commodity energy,122229,"NEW ENERGY TECHNOLOGIES, INC."
1129966,new illinois commodity energy,150720,NEW ENERGY SYSTEMS GROUP
1130053,franklin covey co,25331,FRANKLIN COVEY CO
1130160,"csx tranportation, inc",9537,CSX TRANSPORTATION INC
1130179,lyondell petrochemical co.,15110,LYONDELL PETROCHEMICAL CO
1130181,mutual of omaha co,123534,MUTUAL OF OMAHA CO
1130317,security pacific,9577,SECURITY PACIFIC CORP
1130444,united technologies corporaton,10983,UNITED TECHNOLOGIES CORP
1130612,evergreen media,28250,EVERGREEN MEDIA CORP
1130713,"coca cola company of ny,",3144,COCA COLA CO
1130737,chemung financial corporation,17877,CHEMUNG FINANCIAL CORP
1130968,fedex corp fdx,4598,FEDEX CORP
1130999,smithfield foods inc raymond edwards,9774,SMITHFIELD FOODS INC
1131277,southwest airlines co freedom fund a multicandidate cmte,9882,SOUTHWEST AIRLINES CO
1131346,stanley aviation,10014,STANLEY AVIATION CORP
1131620,sunstar,62869,SUNSTAR HEALTHCARE INC
1131621,alliance mortage banking corp,31576,ALLIANCE BANCORP INC OF PENNSYLVANIA
1131696,vizio,25529,VIZIO HOLDINGS INC -REDH
1131722,united management,145327,UNITED MANAGEMENT INC
1131766,sierra pacific power co dbs nevada energy,9691,SIERRA PACIFIC POWER CO
1131779,global financial,184010,GLOBAL X CHINA FINANCIAL ETF
1131891,power political action of energy future holdings corp powerpac,10507,Energy Future Holdings Corp
1131895,first bank   trust of dallas,177009,FIRST BANK
1131900,central labor union of southwestern illinois,10860,CENTRAL ILLINOIS PUBLIC SERVICE CO
1131900,central labor union of southwestern illinois,10860,CENTRAL ILLINOIS LIGHT CO
1132119,wells fargo   co pennsylvania employees good govt fundpa,8007,WELLS FARGO & CO
1132119,wells fargo   co pennsylvania employees good govt fundpa,8007,WELLS FARGO & COMPANY
1132213,florida power   light co. employees political action,4798,FLORIDA POWER & LIGHT CO
1132237,monogram biosciences inc,134308,"Monogram Biosciences, Inc."
1132431,general electric company ge,5047,GENERAL ELECTRIC CO
1132525,"telecommunication systems, inc political action",138613,TELECOMMUNICATION SYSTEMS INC
1132574,electric delivery of energy future holdings corp,10507,Energy Future Holdings Corp
1132726,phc inc,8239,PHC INC
1132836,on line,8144,ON LINE MEDIA INC
1132908,masimo corporation,177881,MASIMO CORP
1133005,"century properties, inc",2882,CENTURY PROPERTIES
1133052,first cornerstone bank,162867,FIRST BANK OF DELAWARE
1133117,building contractors of new york state,112191,NEW YORK STATE ELECTRIC & GAS CORP
1133244,atlanta bread co international inc,29047,WIRELESS CABLE OF ATLANTA INC
1133383,xata,28775,XATA CORP
1133423,safeguard scientifics,9355,SAFEGUARD SCIENTIFICS INC ET AL
1133423,safeguard scientifics,9355,SAFEGUARD SCIENTIFICS INC
1133864,navigator,17408,NAVIGATOR HOLDINGS LTD
1133972,airtech inc,21667,AIRTECH INTERNATIONAL GROUP INC
1134017,central illinois steel,2865,CENTRAL STEEL & WIRE CO
1134544,va society of health systems,166087,HEALTH & NUTRITION SYSTEMS INTERNATIONAL INC
1134607,"kb home greater los angeles,",12689,KB HOME
1134609,nationbank,7647,NATIONSBANK CORP
1134768,homes in florida inc,4974,GALLERY OF HOMES INC
1134775,science applications internationl corp,18683,Science Applications International Corp
1134775,science applications internationl corp,165123,SCIENCE APPLICATIONS INTERNATIONAL CORP
1134788,biosource,10321,BIOSOURCE INTERNATIONAL INC
1134900,great plains exploration,160714,GREAT PLAINS EXPLORATION
1135022,swisher inc,22121,SWISHER INTERNATIONAL INC
1135022,swisher inc,64178,SWISHER INTERNATIONAL GROUP INC
1135173,public service insurance co,8806,PUBLIC SERVICE CO OF NEW HAMPSHIRE
1135173,public service insurance co,8807,PUBLIC SERVICE CO OF NEW MEXICO
1135173,public service insurance co,8809,PUBLIC SERVICE CO OF OKLAHOMA
1135173,public service insurance co,9445,PUBLIC SERVICE CO OF NORTH CAROLINA INC
1135173,public service insurance co,145273,PUBLIC SERVICE CO OF COLORADO
1135179,ramp,22601,RAMP CORP
1135179,ramp,121561,RAMP NETWORKS INC
1135219,creative host services inc,65134,CREATIVE HOST SERVICES INC
1135259,gold standard,14017,GOLD STANDARD INC
1135259,gold standard,185103,GOLD STANDARD VENTURES CORP
1135562,wells fargo   co. texas employees good gov t. fund,8007,WELLS FARGO & CO
1135562,wells fargo   co. texas employees good gov t. fund,8007,WELLS FARGO & COMPANY
1135799,general medical corp,5067,GENERAL MEDICAL CORP
1135911,alion science   technology corporation,162796,ALION SCIENCE & TECHNOLOGY CORP
1136005,first national bank of de queen,4712,FIRST KENTUCKY NATIONAL
1136032,"doubleclick, inc",66507,DOUBLECLICK INC
1136089,"pioneer natural resouces usa,",14359,PIONEER NATURAL RESOURCES CO
1136089,"pioneer natural resouces usa,",20305,PIONEER NATURAL RESOURCES
1136170,comcast corporation   nbc universal usa,3226,COMCAST CORP
1136427,progressive industries,8781,PROGRESSIVE INDUSTRIES CORP
1136522,helmstar group inc,12466,HELMSTAR GROUP INC
1136584,halliburton company-,5439,HALLIBURTON CO
1136585,golf galaxy,163988,"Golf Galaxy, Inc."
1136675,sanofi aventis us llc,101204,SANOFI
1136813,unionbancal corporation,2620,UNIONBANCAL CORP
1136932,prb,162221,"PRB Gas Transportation, Inc."
1136932,prb,162221,"PRB Energy, Inc."
1137023,state farm insurance bob arnold,122594,STATE FARM INSURANCE
1137108,wells fargo   co. tx employees good gov. fund,8007,WELLS FARGO & CO
1137108,wells fargo   co. tx employees good gov. fund,8007,WELLS FARGO & COMPANY
1137110,michigan consolidated gas,15305,MICHIGAN CONSOLIDATED GAS CO
1137240,credit suisse first boston usa,61840,CREDIT SUISSE FIRST BOSTON USA INC
1137240,credit suisse first boston usa,61840,CREDIT SUISSE (USA) INC
1137341,southwestern public service company southwestern,9906,SOUTHWESTERN PUBLIC SERVICE CO
1137364,friends of lynn r smith inc,9772,SMITH INTERNATIONAL INC
1137397,res investments,8895,RES INVESTMENT CORP
1137413,neptune corp,7814,NEPTUNE INTERNATIONAL CORP
1137500,microdot,7340,MICRODOT INC
1137665,mississippi power company,7450,MISSISSIPPI POWER CO
1137695,"yelp, inc political action",196268,YELP INC
1137718,south shore,9832,SOUTH SHORE PUBLSHING CO INC
1137718,south shore,119473,SOUTH SHORE RESOURCES INC.
1137837,georgia section pga of america inc georgia pga corp,15101,AMERICA FIRST MORTGAGE INVESTMENTS INC
1137837,georgia section pga of america inc georgia pga corp,16642,AMERICA FIRST APARTMENT INVESTORS INC
1137837,georgia section pga of america inc georgia pga corp,24669,AMERICA SERVICE GROUP INC
1137837,georgia section pga of america inc georgia pga corp,24741,"AMERICA WEST RESOURCES, INC."
1137837,georgia section pga of america inc georgia pga corp,28274,AMERICA FIRST REIT INC
1137837,georgia section pga of america inc georgia pga corp,138481,AMERICA ONLINE LATIN AMERICA INC
1137924,superior industries,10195,SUPERIOR INDUSTRIES INTERNATIONAL INC
1137926,homestake mining company,5686,HOMESTAKE MINING CO
1137940,teradata corp federal,178310,TERADATA CORP
1138175,redpath,9003,REDPATH INDUSTRIES LTD
1138383,mdc holding,6865,MDC HOLDINGS INC
1138930,genentech inc major donor id490012,5020,GENENTECH INC
1138939,beverly enterpises,2193,BEVERLY ENTERPRISES INC
1138966,union pacific corp fund for effec gvt,10867,UNION PACIFIC CORP
1139008,woods communication corporation,11575,WOODS COMMUNICATION CORP
1139038,wickes lumber co inc,29022,WICKES LUMBER CO
1139137,gm,4953,GM RESOURCES LTD
1139205,metlife inc empl pol partic,133768,METLIFE INC
1139324,sanofi aventis u s inc,101204,SANOFI
1139485,portal,120300,PORTAL SOFTWARE INC
1139707,video update,30479,VIDEO UPDATE INC
1139857,INLAND REAL ESTATE CORPORATION FEDERAL POLITICAL ACTION COMMITTEE,143689,INLAND REAL ESTATE CORP
1139907,boca,27873,BOCA RESEARCH INC
1139907,boca,63976,BOCA RESORTS INC
1140083,american construction co inc,160961,AMERICAN CONSTRUCTION CO
1140252,kaufman   broad home corp   subsidiaries,12689,KAUFMAN & BROAD HOME CORP
1140253,powerpac of energy future holdings,10507,Energy Future Holdings Corp
1140253,powerpac of energy future holdings,161087,"ENERGY HOLDINGS INTERNATIONAL, INC."
1140370,centene corp p a c,145552,CENTENE CORP
1140529,household of faithfamily worship church international,5735,HOUSEHOLD INTERNATIONAL INC
1140586,"merit medical systems, inc employee good governme",21777,MERIT MEDICAL SYSTEMS INC
1140598,"alexander   baldwin, inc fedpac a   b fedpac",1254,ALEXANDER & BALDWIN INC
1140598,"alexander   baldwin, inc fedpac a   b fedpac",11756,"Alexander & Baldwin, Inc."
1140711,"hms holding corp,",26037,HMS HOLDINGS CORP
1140749,"yum! brands, inc good government",65417,YUM BRANDS INC
1140816,"intrado, inc",112004,INTRADO INC
1141048,great plains energy,6334,GREAT PLAINS ENERGY INC
1141339,"merck,   co inc",7257,Merck & Co. Inc.
1141339,"merck,   co inc",7257,"Merck & Co., Inc."
1141340,martin marietta corp,7077,MARTIN MARIETTA CORP
1141490,"premium standard farms inc texas better government fund,",160950,"PREMIUM STANDARD FARMS, INC."
1141499,acf,1010,ACF INDUSTRIES HOLDING CORP
1141556,ilx resorts,14260,ILX RESORTS INC
1141741,bia of southern caliornia,9846,SOUTHERN CALIFORNIA EDISON CO
1141741,bia of southern caliornia,9848,SOUTHERN CALIFORNIA GAS CO
1141741,bia of southern caliornia,14912,SOUTHERN CALIFORNIA EDISON
1141741,bia of southern caliornia,147222,SOUTHERN CALIFORNIA WATER CO
1141779,garsite,5000,GARSITE PRODUCTS INC
1141910,thales builders,13556,THALES
1141965,republic services inc formerly allied waste services,112168,REPUBLIC SERVICES INC
1141965,republic services inc formerly allied waste services,112168,"REPUBLIC SERVICES, INC."
1141981,nps corporation,11730,NPS INTERNATIONAL CORP
1142086,eagle ford oil   gas corp,187540,Eagle Ford Oil & Gas Corp
1142163,white international inc,11468,WHITE EAGLE INTERNATIONAL
1142207,walsh,62656,WALSH INTERNATIONAL INC \DE\
1142415,dime bancorp inc,14134,DIME BANCORP INC
1142514,owens illinois california containers inc,8215,OWENS ILLINOIS INC
1142618,west co association of neighborhood schools,11380,WEST TEXAS UTILITIES CO
1142618,west co association of neighborhood schools,11381,WEST VIRGINIA ACCEPTANCE CO
1142638,td waterhouse group inc,121513,TD WATERHOUSE GROUP INC
1142899,exelixis inc via baybio,133885,EXELIXIS INC
1142899,exelixis inc via baybio,133885,"EXELIXIS, INC."
1142910,advanced thermal systems,66322,ADVANCED SYSTEMS INTERNATIONAL INC
1143090,ion media networks,30945,ION MEDIA NETWORKS INC.
1143121,pandora media inc,186520,"Pandora Media, Inc."
1143201,famous daves,63930,FAMOUS DAVES OF AMERICA INC
1143203,atlantic express paratransit i,14851,ATLANTIC EXPRESS
1143367,"national bank of south carolina, the",7716,NATIONAL COMMUNITY BANK
