3994,PAR PACIFIC HOLDINGS,14773.0,PAR PACIFIC HOLDINGS INC,100
4033,Oneida Group,45313.0,ONEIDA LTD,100
4113,MEMORIAL PRODUCTION PARTNERS LLC,13163.0,MEMORIAL PRODUCTION PARTNERS L,97
4241,TC PIPELINES LP,86921.0,T C PIPELINES L P,76
4347,PACIFIC COAST ENERGY CO LP,17508.0,PACIFIC COAST HOLDINGS INC,79
4437,TREEHOUSE FOODS INC,90775.0,TREEHOUSE FOODS INC,100
4607,"Versum Materials US, LLC",16279.0,VERSUM MATERIALS INC,100
4734,ArcelorMittal Tubular Products USA LLC,85261.0,ARCELORMITTAL,60
4753,RESOLUTE FOREST PRODUCTS INC,12437.0,RESOLUTE FOREST PRODUCTS INC,100
4917,"Lamb Weston, Inc",16431.0,LAMB WESTON HOLDINGS INC,100
5221,Forterra,16384.0,FORTERRA INC,100
5314,Enbridge (US) Inc,76932.0,ENBRIDGE INC,100
5561,DEL MONTE FOODS INC,86590.0,DEL MONTE FOODS CO,100
5929,"Anheuser-Busch Brewing Properties, LLC",59184.0,ANHEUSER BUSCH INC,61
5929,"Anheuser-Busch Brewing Properties, LLC",59184.0,ANHEUSER BUSCH COS INC,61
5929,"Anheuser-Busch Brewing Properties, LLC",93013.0,ANHEUSER BUSCH INBEV SA NV,62
5950,Par Pacific Holdings Inc,14773.0,PAR PACIFIC HOLDINGS INC,100
6038,AVANGRID Inc,15859.0,AVANGRID INC,100
6199,Pacific Ethanol Inc,86165.0,PACIFIC ETHANOL INC,100
6864,Arcosa INC,18144.0,ARCOSA INC,100
6890,MURPHY OIL USA INC,28345.0,MURPHY OIL CORP,100
6937,EOG Y Resources Inc,75825.0,EOG RESOURCES INC,93
7116,BROADCOM LTD,85963.0,BROADCOM CORP,100
7116,BROADCOM LTD,93002.0,BROADCOM LTD,100
7116,BROADCOM LTD,93002.0,BROADCOM INC,100
7157,SUMMIT PETROLEUM LLC,73382.0,SUMMIT PETROLEUM CORP,100
7508,LEWIS ENERGY GROUP LP,49270.0,LEWIS ENERGY CORP,100
7587,CARRIZO OIL & GAS INC,85280.0,CARRIZO OIL & GAS INC,100
7591,SKYWORKS SOLUTIONS INC,45911.0,SKYWORKS SOLUTIONS INC,100
7600,"Ramaco Resources, Inc",16592.0,RAMACO RESOURCES INC,100
7724,INFINEON TECHNOLOGIES AMERICAS CORP,87664.0,INFINEON TECHNOLOGIES A G,77
7732,MAXIM INTEGRATED PRODUCTS INC,11896.0,MAXIM INTEGRATED PRODUCTS INC,100
7777,SANDERSON FARMS INC,11343.0,SANDERSON FARMS INC,100
7788,DCP Midstream Partners LP,91044.0,D C P MIDSTREAM PARTNERS LP,100
7788,DCP Midstream Partners LP,91044.0,D C P MIDSTREAM LP,74
7851,LENNOX INTERNATIONAL INC,87034.0,LENNOX INTERNATIONAL INC,100
7862,"Qorvo, Inc",85035.0,QORVO INC,100
7900,"Warrior Met Coal, LLC",16653.0,WARRIOR MET COAL INC,100
7934,"LINN ENERGY, INC",91081.0,LINN ENERGY LLC,100
8157,RENEWABLE ENERGY GROUP INC,13201.0,RENEWABLE ENERGY GROUP INC,100
8157,RENEWABLE ENERGY GROUP INC,84343.0,RENEWABLE ENERGY TRADE BRD CORP,76
8183,"Contura Energy, LLC",18224.0,CONTURA ENERGY INC,100
8286,GULF OIL LP,21768.0,GULF OIL CORP,100
8286,GULF OIL LP,32491.0,GULF OIL CANADA LTD,70
8310,WAL-MART STORES INC,55976.0,WAL MART STORES INC,100
8444,BIODYNE INC,77206.0,BIO DYNE CORPORATION,93
8451,COVANCE INC,84364.0,COVANCE INC,100
8457,ENERGY MANAGEMENT INC,62551.0,ENERGY MANAGEMENT CORP,100
8592,Arconic Inc,19283.0,ARCONIC CORP,100
8592,Arconic Inc,24643.0,ARCONIC INC,100
8609,Niska Gas Storage Partners LP,93381.0,NISKA GAS STORAGE PARTNERS LLC,100
8649,WARREN RESOURCES INC,90492.0,WARREN RESOURCES INC,100
8743,VARIAN MEDICAL SYSTEMS INC,27043.0,VARIAN MEDICAL SYSTEMS INC,100
8756,VISHAY INTERTECHNOLOGY INC,57808.0,VISHAY INTERTECHNOLOGY INC,100
8776,DIODES INC,44943.0,DIODES INC,100
8800,BROOKS AUTOMATION INC,81241.0,BROOKS AUTOMATION INC,100
8801,RSP PERMIAN LLC,14408.0,R S P PERMIAN INC,100
8819,INTERSIL CORP,45592.0,INTERSIL INC,100
8819,INTERSIL CORP,45605.0,INTERSIL INC NEW,80
8819,INTERSIL CORP,87612.0,INTERSIL HOLDING CORP,100
8819,INTERSIL CORP,87612.0,INTERSIL CORP,100
8823,SYNERGY RESOURCES CORP,12906.0,SYNERGY RESOURCES CORP,100
8823,SYNERGY RESOURCES CORP,77008.0,SYNERGY RESOURCE TECHS INC,85
8834,BUCKEYE PARTNERS LP,70420.0,BUCKEYE PARTNERS L P,89
8943,WILDHORSE RESOURCES LLC,16519.0,WILDHORSE RESOURCE DEV CORP,76
8950,CALLON PETROLEUM CO,20774.0,CALLON PETROLEUM CO,100
8950,CALLON PETROLEUM CO,80926.0,CALLON PETROLEUM CO DEL,89
9084,Granges,69446.0,GRANGES INC,100
9113,SPECTRA ENERGY,91650.0,SPECTRA ENERGY CORP,100
9113,SPECTRA ENERGY,92144.0,SPECTRA ENERGY PARTNERS L P,68
9152,TransCanda/Columbia Pipeline Group,67774.0,TRANSCANADA PIPELINES LTD,78
9187,Alcoa Corp,16347.0,ALCOA CORP,100
9187,Alcoa Corp,24643.0,ALCOA INC,100
9196,Louisiana Pacific Corp,56223.0,LOUISIANA PACIFIC CORP,100
9208,Jagged Peak Energy LLC,16553.0,JAGGED PEAK ENERGY INC,100
9290,Antero Midstream Partners LP,15031.0,ANTERO MIDSTREAM PARTNERS LP,100
9290,Antero Midstream Partners LP,16738.0,ANTERO MIDSTREAM CORP,78
9320,Cabot Oil & Gas Corp,76082.0,CABOT OIL & GAS CORP,100
9339,"LINN ENERGY, LLC",91081.0,LINN ENERGY LLC,100
9422,TECHNICAL CHEMICAL CO,81280.0,TECHNICAL CHEMICALS & PRODS INC,84
9429,LONESTAR RESOURCES LTD,16174.0,LONESTAR RESOURCES US INC,100
221,DOMINION ENERGY INC,64936.0,DOMINION ENERGY INC,100
279,BAYOU STEEL GROUP,75328.0,BAYOU STEEL CORP LA PLACE,71
337,Graphic Packaging International LLC,75544.0,GRAPHIC PACKAGING CORP,71
337,Graphic Packaging International LLC,78117.0,GRAPHIC PACKAGING INTL CORP,100
337,Graphic Packaging International LLC,89810.0,GRAPHIC PACKAGING HOLDING CO,71
498,GRAPHIC PACKAGING HOLDING CO,75544.0,GRAPHIC PACKAGING CORP,100
498,GRAPHIC PACKAGING HOLDING CO,78117.0,GRAPHIC PACKAGING INTL CORP,71
498,GRAPHIC PACKAGING HOLDING CO,89810.0,GRAPHIC PACKAGING CORP DEL,89
498,GRAPHIC PACKAGING HOLDING CO,89810.0,GRAPHIC PACKAGING HOLDING CO,100
1463,ADVANCED DISPOSAL SERVICES INC,16435.0,ADVANCED DISPOSAL SERVICES INC,100
1521,SPIRE INC,12781.0,SPIRE INC,100
1521,SPIRE INC,72232.0,SPIRE CORP,100
1789,Andeavor,12683.0,ANDEAVOR LOGISTICS LP,62
1789,Andeavor,37284.0,ANDEAVOR,100
1799,ANHEUSER-BUSCH COS LLC,59184.0,ANHEUSER BUSCH INC,100
1799,ANHEUSER-BUSCH COS LLC,59184.0,ANHEUSER BUSCH COS INC,100
1799,ANHEUSER-BUSCH COS LLC,93013.0,ANHEUSER BUSCH INBEV SA NV,77
1913,"Guardian INDUSTRIES, LLC",48880.0,GUARDIAN INDUSTRIES CORP,100
1980,Andeavor Refining,37284.0,ANDEAVOR,64
2652,Guardian Industries LLC,48880.0,GUARDIAN INDUSTRIES CORP,100
2687,"Guardian Industries, LLC",48880.0,GUARDIAN INDUSTRIES CORP,100
3416,TIMKENSTEEL CORP,14684.0,TIMKENSTEEL CORP,100
3438,ANDEAVOR,12683.0,ANDEAVOR LOGISTICS LP,62
3438,ANDEAVOR,37284.0,ANDEAVOR,100
3481,DuPont Teijin Films,16851.0,DUPONT DE NEMOURS INC,52
3848,PAR PACIFIC HOLDINGS INC,14773.0,PAR PACIFIC HOLDINGS INC,100
3887,ONEIDA GROUP,45313.0,ONEIDA LTD,100
4440,VERSUM MATERIALS US LLC,16279.0,VERSUM MATERIALS INC,100
4494,CLEVELAND CLIFFS INC,27422.0,CLEVELAND CLIFFS IRON CO,86
4494,CLEVELAND CLIFFS INC,27422.0,CLEVELAND CLIFFS INC,100
4494,CLEVELAND CLIFFS INC,27422.0,CLEVELAND CLIFFS INC NEW,89
5573,GRAPHIC PACKAGING INTERNATIONAL LLC,75544.0,GRAPHIC PACKAGING CORP,71
5573,GRAPHIC PACKAGING INTERNATIONAL LLC,78117.0,GRAPHIC PACKAGING INTL CORP,100
5573,GRAPHIC PACKAGING INTERNATIONAL LLC,89810.0,GRAPHIC PACKAGING HOLDING CO,71
5823,AVANGRID INC,15859.0,AVANGRID INC,100
5927,VERSO PAPER HOLDINGS LLC,92670.0,VERSO PAPER CORP,100
6775,CABOT OIL & GAS CORP,76082.0,CABOT OIL & GAS CORP,100
6958,CONTURA ENERGY,18224.0,CONTURA ENERGY INC,100
7489,Amplify Energy CORP,16442.0,AMPLIFY ENERGY CORP,100
7538,QORVO INC,85035.0,QORVO INC,100
7572,WARRIOR MET COAL LLC,16653.0,WARRIOR MET COAL INC,100
7757,"DCP Midstream, LP",91044.0,D C P MIDSTREAM PARTNERS LP,74
7757,"DCP Midstream, LP",91044.0,D C P MIDSTREAM LP,100
7833,CONTURA ENERGY LLC,18224.0,CONTURA ENERGY INC,100
7835,HUNTSMAN CORP,90558.0,HUNTSMAN CORP,100
8358,Extraction Oil & Gas Inc,16402.0,EXTRACTION OIL & GAS INC,100
8462,SRC ENERGY INC,12906.0,S R C ENERGY INC,100
8718,GRANGES,69446.0,GRANGES INC,100
8749,Enbridge (US) INC,76932.0,ENBRIDGE INC,100
8822,ALCOA CORP,16347.0,ALCOA CORP,100
8822,ALCOA CORP,24643.0,ALCOA INC,100
8831,LOUISIANA PACIFIC CORP,56223.0,LOUISIANA PACIFIC CORP,100
8844,JAGGED PEAK ENERGY LLC,16553.0,JAGGED PEAK ENERGY INC,100
8925,"Heritage - Crystal Clean, LLC",92588.0,HERITAGE CRYSTAL CLEAN INC,100
9075,Ingevity CORP,16044.0,INGEVITY CORP,100
9110,Hi-Crush Blair LLC,13544.0,HI CRUSH INC,73
9130,Shiloh Industries Inc,79307.0,SHILOH INDUSTRIES INC,100
9170,"Sundance Energy, INC",16306.0,SUNDANCE ENERGY INC,100
9170,"Sundance Energy, INC",19667.0,SUNDANCE ENERGY AUSTRALIA LTD,75
9214,TEXAS AMERICAN RESOURCES CO,75708.0,TEXAS AMERICAN RESOURCES INC,100
9238,"Transcor Holdings USA, Inc",58472.0,TRANSCO COMPANIES INC,93
9248,Eclipse Resources Corp,14719.0,ECLIPSE RESOURCES CORP,100
93,Vistra Energy Corp,16736.0,VISTRA ENERGY CORP,100
93,Vistra Energy Corp,76951.0,VISTA ENERGY RESOURCES INC,69
495,Clearway Energy LLC,14030.0,CLEARWAY ENERGY INC,100
495,Clearway Energy LLC,15332.0,CLEARWAY ENERGY INC,100
509,LAMB-WESTON HOLDINGS INC,16431.0,LAMB WESTON HOLDINGS INC,100
515,"LAMB WESTON, INC",16431.0,LAMB WESTON HOLDINGS INC,100
1080,VISTRA ENERGY CORP,16736.0,VISTRA ENERGY CORP,100
1080,VISTRA ENERGY CORP,76951.0,VISTA ENERGY RESOURCES INC,69
1585,HEI,40521.0,H E I CORP,100
1585,HEI,40540.0,H E I INC,100
1823,THE WILLIAMS COS,38156.0,WILLIAMS COS,100
1934,FREEPORT-MCMORAN INC,62877.0,FREEPORT MCMORAN INC,100
1934,FREEPORT-MCMORAN INC,67539.0,FREEPORT MCMORAN ENERGY PARTNER,67
1934,FREEPORT-MCMORAN INC,67539.0,FREEPORT MCMORAN OIL & GAS CO,80
1934,FREEPORT-MCMORAN INC,67547.0,FREEPORT MCMORAN GOLD CO,86
1934,FREEPORT-MCMORAN INC,75294.0,FREEPORT MCMORAN COPPER CO INC,80
1934,FREEPORT-MCMORAN INC,81774.0,FREEPORT MCMORAN INC,100
1934,FREEPORT-MCMORAN INC,85638.0,FREEPORT MCMORAN SULPHUR INC,80
2378,Energy Transfer LP,84400.0,ENERGY TRANSFER PARTNERS L P,71
2378,Energy Transfer LP,89304.0,ENERGY TRANSFER PARTNER LP,78
2378,Energy Transfer LP,91111.0,ENERGY TRANSFER EQUITY L P,74
2378,Energy Transfer LP,91111.0,ENERGY TRANSFER L P,89
2574,"Arcosa, Inc",18144.0,ARCOSA INC,100
2744,WASTE CONNECTIONS,86097.0,WASTE CONNECTIONS INC,100
2744,WASTE CONNECTIONS,92949.0,WASTE CONNECTIONS INC NEW,89
2802,MIDCOAST ENERGY LLC,14291.0,MIDCOAST ENERGY PARTNERS LP,77
2802,MIDCOAST ENERGY LLC,83825.0,MIDCOAST ENERGY RESOURCES INC,75
2837,Micoast Energy LLC,14291.0,MIDCOAST ENERGY PARTNERS LP,74
2837,Micoast Energy LLC,83825.0,MIDCOAST ENERGY RESOURCES INC,72
3091,COVIA HOLDINGS,17796.0,COVIA HOLDINGS CORP,100
3164,MARATHON PETROLEUM CORP,12872.0,MARATHON PETROLEUM CORP,100
3264,ONEOK INC,25232.0,ONEOK INC,100
3264,ONEOK INC,25232.0,ONEOK INC NEW,71
3343,Exelon Corp,21776.0,EXELON CORP,100
3456,DUPONT TEIJIN FILMS,16851.0,DUPONT DE NEMOURS INC,52
3457,"Clearway Energy Group, Inc",14030.0,CLEARWAY ENERGY INC,100
3457,"Clearway Energy Group, Inc",15332.0,CLEARWAY ENERGY INC,100
3816,CLEVELAND-CLIFFS INC,27422.0,CLEVELAND CLIFFS IRON CO,86
3816,CLEVELAND-CLIFFS INC,27422.0,CLEVELAND CLIFFS INC,100
3816,CLEVELAND-CLIFFS INC,27422.0,CLEVELAND CLIFFS INC NEW,89
3930,Amplify Energy Corp,16442.0,AMPLIFY ENERGY CORP,100
4389,"CLEARWAY ENERGY, INC",14030.0,CLEARWAY ENERGY INC,100
4389,"CLEARWAY ENERGY, INC",15332.0,CLEARWAY ENERGY INC,100
4780,American Zinc Recycling LLC,10436.0,AMERICAN ZINC CO,71
4909,ATLANTIC POWER LP,10201.0,ATLANTIC POWER CORP,100
4952,Marathon Petroleum Corp,12872.0,MARATHON PETROLEUM CORP,100
5008,Marathon Petroleum CORP,12872.0,MARATHON PETROLEUM CORP,100
5732,GFL Environmental USA INC,19291.0,G F L ENVIRONMENTAL INC,100
5947,CLECO CORPORATE HOLDINGS LLC,64557.0,CLECO CORP,100
6768,Equitrans Midstream,18150.0,EQUITRANS MIDSTREAM CORP,100
6769,EQUITRANS MIDSTREAM CORP,18150.0,EQUITRANS MIDSTREAM CORP,100
6800,CNX Resources Corp,15550.0,C N X COAL RESOURCES LP,84
6800,CNX Resources Corp,86799.0,C N X RESOURCES CORP,100
7067,HighPoint Resources Corp,90494.0,HIGHPOINT RESOURCES CORP,100
7197,Silverbow Resources Inc,66739.0,SILVERBOW RESOURCES INC,100
7325,CNX Resources CORP,15550.0,C N X COAL RESOURCES LP,84
7325,CNX Resources CORP,86799.0,C N X RESOURCES CORP,100
7400,AMPLIFY ENERGY CORP,16442.0,AMPLIFY ENERGY CORP,100
8125,TARGA RESOURCES CORP,12476.0,TARGA RESOURCES CORP,100
8125,TARGA RESOURCES CORP,91823.0,TARGA RESOURCES PARTNERS LP,77
8209,SGL AUTOMOTIVE CARBON FIBERS LLC,83610.0,S G L CARBON AKTIENGESELLSCHAFT,53
8247,EXTRACTION OIL & GAS INC,16402.0,EXTRACTION OIL & GAS INC,100
8629,ENBRIDGE US INC,76932.0,ENBRIDGE INC,100
8802,HERITAGE - CRYSTAL CLEAN LLC,92588.0,HERITAGE CRYSTAL CLEAN INC,100
8991,HI-CRUSH PARTNERS LP,13544.0,HI CRUSH PARTNERS L P,89
8991,HI-CRUSH PARTNERS LP,13544.0,HI CRUSH INC,64
9015,SHILOH INDUSTRIES INC,79307.0,SHILOH INDUSTRIES INC,100
9057,SUNDANCE ENERGY INC,16306.0,SUNDANCE ENERGY INC,100
9057,SUNDANCE ENERGY INC,19667.0,SUNDANCE ENERGY AUSTRALIA LTD,75
9128,TRANSCOR HOLDINGS USA INC,58472.0,TRANSCO COMPANIES INC,93
9138,ECLIPSE RESOURCES CORP,14719.0,ECLIPSE RESOURCES CORP,100
9177,"Noble Energy, Inc",61815.0,NOBLE ENERGY INC,100
9191,Roan Resources LLC,18246.0,ROAN RESOURCES INC,100
9253,Magnolia Oil & Gas Operating LLC,16771.0,MAGNOLIA OIL & GAS CORP,76
9282,Darling Ingredients Inc,80928.0,DARLING INGREDIENTS INC,100
9289,TRANSMONTAIGNE,80098.0,TRANSMONTAIGNE OIL CO,88
9289,TRANSMONTAIGNE,80098.0,TRANSMONTAIGNE INC,100
9289,TRANSMONTAIGNE,90698.0,TRANSMONTAIGNE PARTNERS L P,68
9294,Rosehill Resources,15970.0,ROSEHILL RESOURCES INC,100
9338,Tenaris,89637.0,TENARIS S A,78
9345,TRANSCANADA PIPELINE USA LTD,67774.0,TRANSCANADA PIPELINES LTD,98
6,ST LAWRENCE GAS CO,36169.0,ST LAWRENCE LTD,85
15,ASHLAND GLOBAL HOLDINGS INC,24272.0,ASHLAND GLOBAL HOLDINGS INC,100
49,ALLISON TRANSMISSION HOLDINGS INC,13284.0,ALLISON TRANSMISSION HLDGS INC,87
64,PLAINS GP HOLDINGS LP,14215.0,PLAINS G P HOLDINGS LP,100
80,CLEARWAY ENERGY INC,14030.0,CLEARWAY ENERGY INC,100
80,CLEARWAY ENERGY INC,15332.0,CLEARWAY ENERGY INC,100
112,IDACORP INC,21928.0,IDACORP INC,100
144,ARCELORMITTAL USA LLC,85261.0,ARCELORMITTAL,100
173,WASTE CONNECTIONS US INC,86097.0,WASTE CONNECTIONS INC,100
173,WASTE CONNECTIONS US INC,92949.0,WASTE CONNECTIONS INC NEW,89
192,AK STEEL HOLDING CORP,80303.0,A K STEEL HOLDING CORP,100
204,REYNOLDS CONSUMER PRODUCTS HOLDINGS INC,19178.0,REYNOLDS CONSUMER PRODUCTS INC,100
205,Eastman Chemical Co,80080.0,EASTMAN CHEMICAL CO,100
241,DOW INC,18428.0,DOW INC,100
257,"DuPont de Nemours, Inc",16851.0,DUPONT DE NEMOURS INC,100
257,"DuPont de Nemours, Inc",83650.0,DUPONT PHOTOMASKS INC,56
257,"DuPont de Nemours, Inc",92331.0,DUPONT FABROS TECHNOLOGY INC,54
287,LYONDELLBASELL INDUSTRIES INC,12345.0,LYONDELLBASELL INDUSTRIES N V,93
287,LYONDELLBASELL INDUSTRIES INC,12346.0,LYONDELLBASELL INDUSTRIES N V,93
289,GREEN PLAINS INC,15427.0,GREEN PLAINS PARTNERS LP,73
289,GREEN PLAINS INC,91161.0,GREEN PLAINS RENEWABLE ENERGY I,56
289,GREEN PLAINS INC,91161.0,GREEN PLAINS INC,100
307,THE SOUTHERN CO,18411.0,SOUTHERN CO,100
313,AMERICAN ELECTRIC POWER CO INC,24109.0,AMERICAN ELECTRIC POWER CO INC,100
317,GENERAL MOTORS CO,12079.0,GENERAL MOTORS CORP,100
317,GENERAL MOTORS CO,12369.0,GENERAL MOTORS CO,100
317,GENERAL MOTORS CO,66931.0,GENERAL MOTORS CORP,100
317,GENERAL MOTORS CO,68451.0,GENERAL MOTORS CORP,100
320,BIOGEN INC,11983.0,BIOGEN INC,100
320,BIOGEN INC,76841.0,BIOGEN INC,100
338,PACIFIC ETHANOL INC,86165.0,PACIFIC ETHANOL INC,100
370,EVERGY INC,24053.0,EVERGY INC,100
456,MACQUARIE INFRASTRUCTURE CO,90068.0,MACQUARIE FIRST TR GLOB INFRAST,62
456,MACQUARIE INFRASTRUCTURE CO,90507.0,MACQUARIE INFRASTRUCTURE CO TR,94
456,MACQUARIE INFRASTRUCTURE CO,90507.0,MACQUARIE INFRASTRUCTURE CO LLC,100
456,MACQUARIE INFRASTRUCTURE CO,90507.0,MACQUARIE INFRASTRUCTURE CORP,100
740,FIRSTENERGY CORP,23026.0,FIRSTENERGY CORP,100
765,WHEELABRATOR TECHNOLOGIES HOLDINGS INC,10278.0,WHEELABRATOR TECHNOLOGIES INC N,94
765,WHEELABRATOR TECHNOLOGIES HOLDINGS INC,11684.0,WHEELABRATOR TECHNOLOGIES INC,100
860,PBF ENERGY INC,13730.0,P B F ENERGY INC,100
1039,ENERGY TRANSFER LP,84400.0,ENERGY TRANSFER PARTNERS L P,71
1039,ENERGY TRANSFER LP,89304.0,ENERGY TRANSFER PARTNER LP,78
1039,ENERGY TRANSFER LP,91111.0,ENERGY TRANSFER EQUITY L P,74
1039,ENERGY TRANSFER LP,91111.0,ENERGY TRANSFER L P,89
1047,THE PROCTER & GAMBLE CO,18163.0,PROCTER & GAMBLE CO,100
1248,HAWAIIAN ELECTRIC INDUSTRIES INC,41187.0,HAWAIIAN ELECTRIC INC,76
1248,HAWAIIAN ELECTRIC INDUSTRIES INC,41187.0,HAWAIIAN ELECTRIC INDUSTRIES IN,95
1465,BLACK HAWK MINING INC,75729.0,BLACK HAWK HOLDINGS INC,74
1481,DUPONT DE NEMOURS INC,16851.0,DUPONT DE NEMOURS INC,100
1481,DUPONT DE NEMOURS INC,83650.0,DUPONT PHOTOMASKS INC,56
1481,DUPONT DE NEMOURS INC,92331.0,DUPONT FABROS TECHNOLOGY INC,54
1526,"Western Midstream Partners, LP",13738.0,WESTERN MIDSTREAM PARTNERS L P,93
1586,SMITHFIELD FOODS INC,70923.0,SMITHFIELD FOODS INC,100
1663,HUNTINGTON INGALLS INDUSTRIES INC,12623.0,HUNTINGTON INGALLS INDS INC,100
1665,"O-I GLASS, INC",77157.0,O I GLASS INC,100
1763,THE WILLIAMS COS INC,38156.0,WILLIAMS COS,100
1797,LINCOLN ELECTRIC CO,81678.0,LINCOLN ELECTRIC CO,100
1797,LINCOLN ELECTRIC CO,81678.0,LINCOLN ELECTRIC HOLDINGS INC,100
1797,LINCOLN ELECTRIC CO,81717.0,LINCOLN ELECTRIC CO,100
1848,"Westen Mdstream Partners, LP",13738.0,WESTERN MIDSTREAM PARTNERS L P,89
2047,LEGACY RESERVES INC,91739.0,LEGACY RESERVES L P,88
2047,LEGACY RESERVES INC,91739.0,LEGACY RESERVES INC,100
2095,REX AMERICAN RESOURCES CORP,68830.0,REX AMERICAN RESOURCES CORP,100
2162,KRATON CO,93175.0,KRATON CORP,100
2234,CORTEVA INC,18592.0,CORTEVA INC,100
2259,JELD-WEN HOLDING INC,16554.0,JELD WEN HOLDING INC,100
2269,TALOS ENERGY INC ,79444.0,TALOS ENERGY INC,100
2281,NOVELIS CORP,90528.0,NOVELIS INC,100
2481,SUNCOKE ENERGY INC,12905.0,SUNCOKE ENERGY INC,100
2481,SUNCOKE ENERGY INC,13747.0,SUNCOKE ENERGY PARTNERS LP,76
2503,ARCOSA INC,18144.0,ARCOSA INC,100
2668,PQ GROUP HOLDINGS INC,16961.0,P Q GROUP HOLDINGS INC,100
2749,MICOAST ENERGY LLC,14291.0,MIDCOAST ENERGY PARTNERS LP,74
2749,MICOAST ENERGY LLC,83825.0,MIDCOAST ENERGY RESOURCES INC,72
2856,CLEAN HARBORS INC,11809.0,CLEAN HARBORS INC,100
2915,APEX HOLDING CO,84510.0,APEX INC,100
2922,Arconic Corp,19283.0,ARCONIC CORP,100
2922,Arconic Corp,24643.0,ARCONIC INC,100
3037,COVIA HOLDINGS CORP,17796.0,COVIA HOLDINGS CORP,100
3208,FRESENIUS MEDICAL CARE HOLDINGS INC,83987.0,FRESENIUS MEDICAL CARE AG,100
3213,HALLIBURTON CO,23819.0,HALLIBURTON COMPANY,100
3243,AMSTED INDUSTRIES INC,10487.0,AMSTED INDUSTRIES INC,100
3356,CLEARWAY ENERGY GROUP LLC,14030.0,CLEARWAY ENERGY INC,100
3356,CLEARWAY ENERGY GROUP LLC,15332.0,CLEARWAY ENERGY INC,100
3742,THE ONEIDA GROUP INC,45313.0,ONEIDA LTD,100
3762,ELECTROLUX NORTH AMERICA INC,11485.0,ELECTROLUX AB,71
3868,Wabtec US Rail Inc,81677.0,WABTEC CORP,71
3912,BASIC AMERICAN INC,17065.0,BASIC AMERICAN MEDICAL INC,76
3945,SEMPRA ENERGY ,86136.0,SEMPRA ENERGY,100
4000,BERRY GLOBAL GROUP INC,13604.0,BERRY GLOBAL GROUP INC,100
4215,MALLINCKRODT LLC,12511.0,MALLINCKRODT GROUP INC,100
4215,MALLINCKRODT LLC,51132.0,MALLINCKRODT INC,100
4239,SUMMIT MATERIALS INC,15264.0,SUMMIT MATERIALS INC,100
4289,VERSUM MATERIALS INC,16279.0,VERSUM MATERIALS INC,100
4333,GEVO INC,12579.0,GEVO INC,100
4343,CONTURA ENERGY INC,18224.0,CONTURA ENERGY INC,100
4429,AMERICAN AIRLINES GROUP INC,21020.0,AMERICAN AIRLINES GROUP INC,100
4655,AMERICAN ZINC RECYCLING LLC,10436.0,AMERICAN ZINC CO,71
4687,Valero Energy Corp,14342.0,VALERO ENERGY PARTNERS LP,74
4687,Valero Energy Corp,61671.0,VALERO ENERGY CORP,100
4687,Valero Energy Corp,85269.0,VALERO ENERGY CORP NEW,87
4709,CRESTWOOD EQUITY PARTNERS LP,89043.0,CRESTWOOD EQUITY PARTNERS LP,100
5002,NAVISTAR INTERNATIONAL CORP,12503.0,NAVISTAR INTERNATIONAL CORP,100
5131,SANOFI US SERVICES INC,89475.0,SANOFI,57
5187,CONAGRA BRANDS INC,56274.0,CONAGRA BRANDS INC,100
5201,DE SOTO PARISH POLICE JURY,22867.0,DE SOTO INC,42
5214,REXNORD CORP,13305.0,REXNORD CORP NEW,78
5214,REXNORD CORP,21119.0,REXNORD INC,100
5214,REXNORD CORP,77771.0,REXNORD CORP,100
5418,THE CARLYLE GROUP LP,13405.0,CARLYLE GROUP L P,78
5592,GFL ENVIRONMENTAL USA INC,19291.0,G F L ENVIRONMENTAL INC,100
5600,WILLIAMS COS INC (THE),38156.0,WILLIAMS COS,100
5631,NORTHWEST NATURAL HOLDING CO,58334.0,NORTHWEST NATURAL GAS CO,89
5631,NORTHWEST NATURAL HOLDING CO,58334.0,NORTHWEST NATURAL HOLDING CO,100
5810,TRANSALTA USA INC,89068.0,TRANSALTA CORP,100
5990,AG ENERGY PARTNERS LP,88817.0,ENERGY PARTNERS LTD,100
6173,EP ENERGY CORP,14392.0,E P ENERGY CORP,100
6339,ARC INTERNATIONAL NORTH AMERICA LLC,71220.0,ARC INTERNATIONAL CORPORATION,81
6381,WASTE SERVICES OF THE BLUEGRASS LLC,86956.0,WASTE SERVICES INC,74
6421,Ovintiv USA Inc,89134.0,OVINTIV INC,100
6428,MURPHY USA INC,14076.0,MURPHY USA INC,100
6428,MURPHY USA INC,28345.0,MURPHY CORP,100
6452,MARATHON OIL CORP,13047.0,MARATHON OIL CO,100
6452,MARATHON OIL CORP,15069.0,MARATHON OIL CORP,100
6513,ROAN RESOURCES INC,18246.0,ROAN RESOURCES INC,100
6595,PIONEER NATURAL RESOURCES CO,75241.0,PIONEER NATURAL RESOURCES CO,100
6621,BROADCOM INC,85963.0,BROADCOM CORP,100
6621,BROADCOM INC,93002.0,BROADCOM LTD,100
6621,BROADCOM INC,93002.0,BROADCOM INC,100
6639,CNX RESOURCES CORP,15550.0,C N X COAL RESOURCES LP,84
6639,CNX RESOURCES CORP,86799.0,C N X RESOURCES CORP,100
